arrival_time,job_size
72,42
255,37
314,54
334,41
341,53
377,394
455,24
462,21
539,176
630,20
670,32
678,27
681,20
684,51
780,25
810,21
841,34
892,42
896,61
921,185
942,36
1113,20
1164,25
1334,27
1377,20
1455,67
1471,34
1503,49
1548,47
1646,356
1695,96
1696,22
1721,27
1809,151
1810,37
1857,19
1886,19
1889,342
1923,115
2047,23
2080,28
2085,69
2091,59
2121,89
2122,108
2124,43
2166,27
2176,82
2210,38
2227,93
2228,20
2345,106
2414,25
2451,64
2496,42
2782,29
2788,22
2795,40
2885,25
2897,27
2931,21
2967,29
2969,24
3025,112
3106,58
3193,20
3197,19
3233,92
3278,73
3298,507
3299,20
3398,56
3399,25
3486,33
3492,44
3507,46
3520,34
3526,37
3574,36
3618,39
3736,24
3762,52
3790,23
3825,28
3839,20
3860,112
3873,150
3876,49
3901,30
3924,249
3940,60
4033,26
4044,22
4064,22
4071,23
4095,30
4161,24
4261,49
4296,23
4297,28
4353,11
4419,12
4512,8
4532,8
4568,14
4626,12
4645,121
4730,31
4765,10
4840,82
4885,12
4908,8
4942,10
4950,9
4988,472
5021,207
5117,65
5156,9
5159,43
5186,9
5199,10
5211,14
5251,11
5261,19
5267,9
5449,14
5453,13
5560,9
5571,64
5689,8
5723,11
6000,88
6005,9
6009,8
6145,19
6197,8
6262,60
6323,183
6407,40
6451,158
6465,18
6472,11
6490,39
6569,8
6573,8
6614,11
6621,12
6672,42
6719,8
6763,8
6790,17
6901,8
6941,8
6960,20
6962,10
6982,24
7010,10
7050,36
7057,8
7073,22
7109,42
7114,15
7115,8
7130,17
7200,9
7202,9
7224,20
7274,10
7277,9
7331,100
7336,27
7386,19
7411,24
7494,30
7495,30
7509,35
7557,19
7594,8
7611,13
7632,98
7712,47
7757,103
7864,164
7978,16
7980,17
7995,26
8018,29
8081,49
8114,8
8191,35
8235,8
8261,42
8285,119
8355,8
8392,9
8396,11
8430,13
8441,369
8519,13
8530,78
8563,62
8634,60
8653,57
8677,60
8695,57
8734,58
8774,61
8786,61
8799,58
8808,61
8823,57
8827,58
8869,57
8886,62
8917,57
8923,60
9045,61
9046,61
9061,63
9098,59
9115,63
9136,64
9230,64
9324,60
9369,60
9410,57
9447,61
9452,60
9459,59
9476,59
9528,60
9533,61
9535,57
9536,58
9537,58
9540,60
9541,61
9636,62
9642,61
9704,57
9730,61
9755,61
9769,62
9787,61
9839,64
9855,57
9944,59
9964,64
9993,59
10012,58
10035,57
10039,64
10064,62
10065,61
10138,59
10143,59
10192,61
10193,57
10200,61
10219,57
10228,63
10239,59
10268,60
10368,60
10396,59
10449,61
10473,61
10565,64
10576,59
10584,59
10589,58
10616,59
10633,57
10679,61
10712,63
10714,59
10752,57
10765,63
10796,64
10855,58
10877,61
10896,62
10897,59
10937,58
11033,62
11041,61
11104,63
11203,57
11226,63
11237,57
11240,63
11272,59
11282,57
11291,60
11309,58
11310,58
11415,60
11448,57
11553,61
11586,57
11625,5
11681,28
11755,43
11776,7
11777,40
11813,5
11839,7
11965,6
11975,6
12049,6
12091,23
12229,5
12239,9
12322,6
12336,8
12376,7
12405,8
12432,6
12457,13
12517,6
12620,10
12634,5
12643,6
12657,10
12682,8
12733,11
12750,11
12786,73
12787,6
12847,58
12975,14
12999,7
13018,6
13030,5
13061,6
13073,190
13089,25
13098,5
13130,7
13149,12
13199,13
13230,6
13256,39
13258,9
13321,8
13399,5
13403,19
13443,6
13467,5
13477,5
13494,7
13495,25
13522,9
