arrival_time,job_size
48,37
88,43
131,28
138,28
193,40
198,18
235,22
256,40
257,17
279,21
310,18
372,40
373,26
388,31
416,17
448,40
449,55
496,60
506,42
516,17
533,21
606,20
651,19
739,22
755,28
804,29
815,26
852,50
863,18
868,21
964,47
990,40
1014,53
1068,17
1121,46
1122,23
1123,18
1127,33
1129,19
1159,37
1162,55
1178,18
1224,20
1241,23
1291,29
1329,26
1344,17
1345,17
1376,23
1417,19
1419,27
1420,36
1453,21
1458,41
1511,22
1557,44
1594,23
1634,37
1650,36
1651,17
1676,18
1731,54
1893,20
1956,59
2010,19
2018,19
2045,25
2049,39
2099,50
2131,22
2188,35
2199,24
2235,53
2245,28
2274,28
2307,19
2357,21
2393,17
2418,28
2479,29
2580,23
2608,21
2610,24
2630,26
2643,20
2655,22
2659,42
2661,21
2704,36
2720,36
2762,20
2769,18
2778,17
2790,35
2811,28
2855,22
2904,26
2933,25
2939,27
2988,28
3072,58
3134,58
3192,60
3201,57
3262,60
3298,63
3299,62
3316,64
3332,61
3343,58
3361,64
3396,57
3436,60
3463,58
3469,58
3524,64
3534,61
3572,61
3592,58
3594,59
3595,61
3618,57
3632,62
3816,58
3878,57
3888,57
3889,63
3996,60
4090,59
4106,57
4110,59
4122,57
4163,58
4203,64
4233,63
4284,62
4349,61
4353,59
4356,63
4379,61
4380,62
4420,57
4428,59
4432,64
4503,59
4563,60
4594,59
4597,62
4610,57
4611,60
4668,62
4680,58
4694,64
4728,63
4772,60
4792,61
4802,58
4844,58
4845,58
4858,64
4941,64
4958,64
4966,57
5017,59
5021,58
5051,63
5067,61
5109,64
5113,62
5140,57
5192,57
5227,63
5236,58
5299,64
5374,63
5419,62
5439,57
5477,61
5492,58
5495,57
5499,57
5525,60
5530,63
5555,64
5578,60
5600,60
5615,60
5622,63
5626,63
5639,60
5677,58
5686,61
5723,59
5757,59
5812,60
5819,57
5820,61
5851,58
5904,64
5927,58
5932,16
5959,39
5962,21
5974,137
6014,18
6024,60
6127,37
6170,20
6172,189
6212,21
6224,39
6236,19
6238,46
6273,63
6277,24
6308,19
6378,74
6392,17
6415,51
6444,38
6460,20
6487,109
6511,16
6516,17
6529,2812
6546,39
6555,18
6567,540
6568,25
6638,59
6672,50
6674,61
6692,35
6804,18
6810,28
6847,73
6849,28
6873,61
6992,72
7014,27
7065,31
7068,76
7100,18
7112,35
7121,21
7262,32
7272,29
7370,17
7379,44
7383,31
7389,16
7417,22
7433,21
7463,58
7490,23
7539,19
7549,17
7574,33
7603,36
7674,158
7686,30
7690,18
7742,18
7776,43
7799,68
7867,44
7897,17
7903,18
7950,83
8013,42
8165,44
8177,19
8220,20
8221,39
8228,35
8230,71
8235,31
8290,16
8337,17
8357,106
8397,19
8407,19
8409,18
8414,21
8433,18
8445,23
8465,35
8472,20
8504,25
8520,16
8552,44
8560,592
8599,17
8625,17
8638,64
8650,48
8659,103
8660,82
8692,32
8700,16
8701,63
8720,57
8742,64
8746,58
8759,63
8804,59
8874,64
8920,58
8928,64
8934,59
8963,64
9005,59
9009,58
9040,59
9080,57
9084,58
9112,60
9142,60
9168,58
9175,58
9176,59
9189,59
9224,63
9251,58
9325,58
9347,60
9352,61
9393,58
9407,64
9408,58
9439,62
9485,62
9515,57
9558,63
9560,63
9561,57
9562,59
9634,63
9656,58
9663,58
9703,57
9719,58
9746,62
9750,64
9837,57
9856,63
9875,62
9891,57
9907,64
9927,61
9987,58
10016,58
10057,64
10070,58
10090,62
10092,64
10101,63
10152,60
10155,60
10200,64
10204,58
10208,60
10210,62
10216,60
10219,60
10239,59
10273,60
10274,63
10302,63
10309,57
10347,63
10404,62
10439,60
10450,60
10486,60
10509,62
10552,58
10605,60
10624,57
10627,62
10724,57
10726,63
10729,64
10741,63
10750,63
10886,61
10897,57
10910,57
10925,61
10946,61
10965,59
10973,58
10979,62
10988,57
11010,57
11017,63
11054,64
11069,62
11071,62
11077,57
11091,8
11152,7
11175,26
11193,18
11261,7
11323,12
11357,32
11384,98
11387,27
11447,6
11457,10
11462,10
11463,5
11467,33
11493,6
11519,6
11571,5
11580,9
11607,5
11627,6
11654,9
11752,11
11766,7
11971,6
11982,6
11983,8
11990,7
12043,5
12058,16
12060,67
12085,5
12110,7
12157,218
12199,13
12233,51
12318,6
12342,5
12409,9
12458,13
12491,5
12507,16
12530,14
12541,5
12550,54
12563,7
12564,10
12595,5
12638,27
12653,5
12715,6
12787,62
12823,6
12826,22
12860,33
12879,34
12886,8
12890,34
12901,6
12916,7
12917,8
12938,12
12969,6
12999,7
13011,5
13026,65
13070,8
13131,7
13183,6
13226,6
13237,5
13279,15
13334,6
13343,14
13378,7
13387,5
13389,18
13434,19
13453,6
13473,7
13486,10
13588,6
13592,5
13597,17
13611,9
13622,5
13676,6
13707,6
13783,11
13846,10
13918,20
13935,7
13961,8
13962,87
14006,10
14013,9
14014,19
14066,5
14070,9
14088,7
14106,6
14172,72
14193,84
14207,71
14215,53
14286,443
14314,73
14333,194
14337,66
14344,52
14357,90
14361,71
14513,38
14515,171
14536,65
14545,100
14565,49
14603,44
14604,36
14635,38
14654,303
14658,52
14668,246
14774,76
14800,52
14862,39
14873,84
14922,43
14949,37
14953,110
14967,35
14982,57
15024,164
15092,58
15169,33
15232,58
15239,89
15280,267
15365,98
15415,44
15421,84
15608,86
15637,33
15651,159
15753,67
15814,98
15842,55
15849,39
15870,34
15881,205
15937,42
15945,33
15969,57
15977,91
15978,51
15987,82
16019,47
16044,37
16057,36
16069,75
16123,50
16152,61
16190,70
16201,33
16213,55
16245,206
16269,46
16289,138
16295,38
16309,36
16322,92
16360,131
16368,227
16391,36
16413,121
16414,61
16423,72
16425,218
16429,37
16491,106
16555,57
16643,354
16647,135
16662,123
16672,48
16699,49
16735,38
16747,42
16753,57
16790,60
16793,59
16797,36
16823,72
16866,82
16871,45
16872,37
16905,401
16955,88
16998,59
17015,277
17028,51
17048,63
17084,60
17090,59
17123,60
17142,64
17150,60
17163,60
17187,59
17212,59
17268,64
17298,58
17301,60
17353,63
17370,62
17389,59
17397,64
17407,64
17430,62
17544,60
17561,64
17627,60
17643,59
17742,62
17834,59
17857,62
17911,60
17947,64
17984,59
18012,59
18028,63
18030,64
18105,63
18132,58
18135,63
18141,61
18154,58
18167,60
18284,58
18313,61
18332,62
18399,61
18410,60
18436,60
18487,57
18488,62
18496,64
18502,61
18528,58
18533,62
18555,61
18560,57
18569,63
18606,57
18617,63
18621,58
18637,58
18671,64
18809,57
18843,61
18863,60
18890,57
18893,59
18904,62
18971,61
18974,62
19023,57
19026,64
19043,64
19077,60
19123,59
19206,60
19241,64
19304,58
19382,61
19398,61
19422,63
19469,63
19512,58
19537,57
19611,57
19619,60
19623,64
19661,58
19724,59
19780,58
19811,63
19840,62
19864,59
19899,63
19926,61
19955,62
19959,59
20004,61
20032,64
20133,60
20179,60
20218,61
20239,60
20247,57
20277,61
20282,26
20292,152
20299,12
20355,208
20369,13
20381,571
20410,10
20437,17
20462,26
20488,20
20509,799
20587,20
20617,284
20634,19
20760,20
20789,12
20813,22
20843,9
20875,16
20910,12
20926,16
20994,10
20997,21
21015,30
21115,9
21146,10
21166,11
21198,11
21244,10
21260,29
21261,11
21358,12
21379,11
21388,117
21392,10
21429,14
21432,10
21453,10
21543,33
21616,10
21672,9
21715,9
21788,17
21791,35
21810,11
21817,24
21830,9
21842,49
21843,16
21868,17
21869,14
21887,56
21911,30
21948,228
21965,12
21997,11
22004,19
22048,10
22055,19
22065,12
22090,172
22180,15
22186,9
22233,18
22257,48
22266,9
22274,11
22280,19
22320,12
22330,19
22344,34
22345,34
22370,33
22412,75
22445,45
22453,22
22455,73
22505,27
22527,13
22532,103
22551,10
22567,11
22580,12
