arrival_time,job_size
27,28
77,22
113,38
169,16
170,43
281,16
324,17
327,18
347,25
365,18
383,36
384,46
419,17
428,31
492,28
493,241
504,26
528,30
596,16
600,17
609,55
690,18
697,16
713,19
738,20
745,21
761,16
774,32
804,46
825,49
828,19
896,19
936,16
973,38
983,16
992,48
997,28
1016,56
1021,35
1024,21
1039,293
1049,47
1065,104
1105,31
1136,48
1166,35
1191,89
1201,22
1204,27
1227,20
1247,29
1309,19
1312,36
1337,39
1345,16
1380,20
1397,43
1400,74
1475,53
1490,34
1542,31
1583,31
1603,37
1625,24
1726,31
1732,143
1772,48
1792,37
1797,17
1809,16
1810,23
1816,21
1824,24
1921,36
2005,41
2011,22
2048,37
2067,18
2080,21
2092,16
2105,25
2109,33
2129,17
2139,289
2145,22
2221,18
2263,24
2267,26
2291,184
2420,17
2452,306
2465,19
2529,139
2535,277
2569,39
2582,17
2598,21
2631,30
2641,58
2672,175
2695,20
2714,46
2733,10
2778,26
2781,10
2790,10
2791,15
2808,16
2882,14
3038,60
3156,22
3162,45
3167,22
3188,10
3203,132
3224,12
3281,14
3312,11
3330,553
3331,10
3353,15
3360,22
3367,10
3399,24
3476,27
3545,36
3554,13
3566,14
3586,17
3607,13
3610,24
3654,10
3679,16
3699,12
3708,27
3716,15
3744,10
3780,28
3791,12
3799,14
3821,62
3822,15
3851,13
3864,18
3954,39
3987,102
4017,13
4056,11
4073,17
4112,22
4122,13
4124,59
4169,10
4222,10
4226,10
4271,18
4289,18
4322,27
4324,85
4342,14
4347,11
4363,17
4420,229
4421,19
4435,13
4442,13
4448,38
4459,12
4478,11
4479,12
4571,25
4586,24
4587,23
4600,45
4611,196
4612,26
4644,20
4709,33
4727,46
4741,16
4812,747
4824,14
4841,10
4852,39
4857,19
4862,59
4905,23
4913,23
4919,12
4937,172
4940,12
4985,10
5006,18
5062,13
5195,14
5213,19
5225,14
5273,30
5289,28
5391,53
5463,15
5468,19
5511,14
5578,44
5583,19
5666,19
5667,14
5668,53
5676,21
5690,16
5735,14
5759,27
5785,305
5792,13
5810,34
5827,16
5852,33
5855,21
5919,16
5920,102
5922,27
5927,29
5928,27
5932,14
5994,174
5997,16
6009,193
6034,14
6102,19
6116,21
6145,109
6151,25
6157,40
6177,27
6187,68
6197,43
6258,28
6263,132
6314,17
6331,19
6362,123
6371,17
6372,60
6379,24
6425,16
6426,94
6443,32
6493,109
6501,38
6515,44
6526,70
6542,76
6558,56
6598,13
6615,14
6668,117
6684,135
6727,24
6826,14
6935,13
6937,96
7001,16
7018,15
7022,16
7050,1716
7126,15
7135,51
7136,417
7142,24
7187,19
7240,26
7241,25
7256,16
7268,13
7272,39
7291,48
7293,22
7309,47
7323,21
7386,32
7405,15
7433,26
7454,37
7524,23
7539,13
7549,14
7596,13
7676,14
7689,1655
7711,32
7712,78
7722,17
7832,20
7880,118
7904,15
7935,36
7948,47
7956,17
7999,84
8035,28
8044,205
8077,59
8141,87
8147,45
8148,119
8176,56
8242,50
8273,34
8285,154
8312,56
8347,36
8351,346
8358,132
8378,44
8397,68
8400,106
8517,46
8518,196
8562,187
8573,236
8628,222
8652,37
8659,40
8684,52
8731,48
8767,85
8830,236
8867,45
8919,58
8960,105
8968,45
8970,79
9030,58
9173,74
9185,132
9191,37
9232,149
9292,38
9332,59
9344,85
9350,314
9398,42
9418,41
9425,35
9426,71
9440,39
9446,38
9452,61
9465,228
9472,33
9473,316
9482,65
9515,34
9588,123
9628,56
9684,50
9755,75
9768,139
9821,95
9824,37
9846,135
9916,143
9920,100
9926,39
9934,459
10010,217
10085,246
10094,172
10127,280
10228,36
10305,64
10333,86
10337,33
10481,45
10496,111
10508,64
10559,64
10565,63
10601,53
10631,304
10681,33
10707,82
10739,94
10784,47
10788,45
10813,41
10835,93
10836,95
11043,62
11135,46
11141,41
11205,68
11210,163
11251,34
11280,37
11283,48
11343,37
11382,155
11395,33
11411,38
11432,11
11451,6
11499,12
11500,12
11502,10
11517,25
11532,6
11632,8
11635,14
11636,6
11637,8
11670,7
11685,6
11792,19
11803,6
11874,6
11936,9
11944,9
11947,12
11984,30
12000,13
12031,16
12086,10
12088,9
12108,161
12198,9
12212,18
12213,35
12241,28
12311,9
12360,11
12413,6
12424,10
12440,7
12472,8
12506,78
12516,9
12542,12
12543,7
12563,6
12608,6
12609,6
12633,6
12634,11
12699,25
12702,381
12704,8
12806,31
12823,6
12824,36
12829,12
12842,11
12849,14
12883,6
12931,40
12934,6
12982,14
13061,7
13200,12
13205,10
13213,7
13277,6
13296,6
13300,18
13347,6
13366,13
13368,29
13384,14
13403,8
13429,11
13507,11
13559,33
13586,6
13599,6
13607,7
13611,10
13672,8
13711,7
13731,38
13740,17
13753,17
13756,14
13844,13
13853,8
13864,16
13888,71
13919,20
13941,6
13945,13
13959,10
13968,6
13971,9
13972,7
14032,7
14046,13
14086,9
14130,11
14170,12
14191,10
14207,12
14243,43
14264,8
14271,6
14303,8
14319,13
14338,8
14402,15
14421,19
14435,16
14458,7
14580,10
14593,6
14654,6
14705,23
14710,7
14728,14
14734,10
14759,39
14823,13
14833,6
14840,6
14851,7
14885,95
14889,10
14897,9
14940,8
14962,7
15022,8
15034,19
15040,6
15089,7
15187,12
15216,11
15247,10
15262,67
15286,17
15301,7
15326,8
15386,7
15393,11
15457,21
15530,20
15568,7
15584,11
15639,7
15665,6
15727,10
15732,11
15739,15
15797,6
15827,6
15865,13
15899,18
15936,18
15956,10
16003,8
16014,15
16020,32
16031,6
16135,59
16221,7
16274,7
16297,146
16339,32
16342,6
16416,14
16423,17
16449,8
16549,8
16596,40
16600,7
16656,6
16734,39
16791,27
16886,9
16899,9
16915,12
16920,7
16961,25
16996,6
17083,6
17105,6
17108,8
17129,11
17134,10
17155,6
17157,8
17167,110
17182,7
17231,14
17238,12
17315,6
17358,19
17371,518
17388,19
17417,7
17439,6
17458,26
17462,15
17589,6
17674,62
17733,22
17757,43
17794,172
17820,26
17833,214
17834,65
17853,16
17875,67
17885,25
17950,40
17958,113
18076,27
18122,52
18172,92
18209,31
18239,106
18265,17
18351,25
18367,16
18409,30
18469,31
18509,24
18510,78
18529,88
18560,22
18571,27
18585,17
18601,17
18612,183
18666,16
18668,66
18672,109
18677,292
18678,20
18702,28
18715,62
18774,27
18802,21
18811,92
18816,110
18817,20
18836,538
18875,24
18910,93
18981,28
19059,18
19076,19
19081,67
19112,22
19118,18
19257,78
19269,17
19270,125
19275,88
19318,32
19319,22
19320,24
19325,162
19331,29
19417,16
19433,181
19446,40
19509,21
19528,73
19543,49
19577,21
19642,16
19647,20
19655,47
19672,18
19673,19
19681,17
19686,1014
19710,23
19721,38
19777,83
19788,18
19806,41
19816,134
19839,46
19851,48
19872,19
19896,52
19906,27
19982,36
19986,19
20026,663
20034,31
20061,56
20077,17
20085,27
20118,32
20148,454
20265,259
20270,354
20301,17
20313,25
20341,36
20357,37
20435,15
20452,17
20464,20
20540,14
20570,134
20578,13
20617,27
20630,102
20635,15
20663,59
20698,32
20773,105
20790,37
20791,25
20792,15
