arrival_time,job_size
11,116
83,17
106,19
157,17
172,193
228,34
247,22
304,195
340,76
342,17
349,224
350,130
379,68
412,21
445,31
475,45
513,17
520,30
596,44
642,62
713,23
744,68
779,97
801,27
1022,19
1060,75
1069,22
1170,16
1175,22
1204,25
1210,113
1326,35
1334,31
1350,29
1375,34
1383,20
1392,21
1406,17
1528,200
1555,16
1573,23
1615,20
1625,16
1631,19
1676,28
1694,19
1719,19
1730,20
1806,20
1877,53
1907,23
1974,20
1977,40
2025,39
2055,53
2079,23
2121,110
2192,40
2270,38
2285,80
2305,16
2357,35
2358,24
2364,28
2366,51
2377,107
2430,39
2432,35
2484,29
2540,27
2583,2145
2655,59
2659,38
2684,30
2708,28
2720,21
2755,16
2809,21
2828,27
2840,20
2919,34
2954,1104
2967,112
2993,94
3005,18
3210,64
3248,22
3281,60
3303,42
3353,914
3364,24
3390,18
3391,45
3404,47
3469,43
3624,19
3631,18
3634,118
3649,18
3660,114
3725,13
3765,5
3772,20
3820,9
3839,5
3852,6
3875,9
3914,16
3930,9
3968,11
4013,20
4058,10
4065,5
4138,7
4183,14
4201,43
4231,19
4242,5253
4265,5
4279,7
4355,7
4391,11
4399,10
4540,6
4571,7
4575,10
4576,10
4577,6
4593,20
4625,11
4674,8
4681,5
4691,12
4751,11
4798,7
4854,158
4867,5
4895,46
4897,22
4899,11
4903,7
4925,21
4928,5
4958,13
4976,12
5185,7
5242,5
5295,13
5377,7
5396,6
5402,5
5417,15
5437,11
5457,10
5526,43
5534,10
5558,7
5559,5
5604,6
5624,5
5626,15
5632,9
5656,6
5664,12
5674,23
5719,6
5790,5
5805,8
5935,5
5972,5
6024,9
6032,10
6033,6
6042,8
6076,19
6102,6
6138,27
6159,7
6162,12
6192,6
6239,6
6335,5
6372,7
6398,6
6443,13
6484,44
6489,5
6518,5
6607,5
6608,59
6622,142
6699,136
6795,17
6805,355
6901,6
6932,6
6986,5
6998,5
7015,15
7179,15
7234,18
7263,55
7314,14
7317,10
7318,16
7384,7
7399,31
7405,8
7441,7
7540,74
7563,8
7596,8
7659,8
7691,10
7698,6
7702,8
7729,7
7779,31
7793,11
7797,81
7813,105
7851,7
7927,10
7941,6
7965,7
7979,12
7984,6
7991,9
7998,6
8093,19
8102,8
8153,11
8164,6
8168,18
8173,6
8191,12
8208,7
8221,9
8239,23
8240,9
8253,7
8254,16
8255,6
8289,10
8417,10
8525,14
8541,8
8544,6
8560,31
8568,22
8571,50
8604,12
8608,20
8690,19
8767,135
8867,7
8876,8
8877,7
8901,6
8987,7
9018,7
9052,10
9069,10
9070,6
9081,37
9088,75
9129,7
9157,6
9189,6
9203,262
9211,84
9288,12
9296,13
9299,17
9333,14
9338,7
9408,109
9419,6
9479,6
9481,34
9495,6
9496,14
9505,8
9554,6
9559,6
9563,8
9698,10
9718,6
9790,14
9806,11
9822,16
9881,11
9898,23
9911,8
9933,6
9937,64
9952,25
10014,25
10031,20
10039,6
10052,17
10059,25
10080,6259
10083,23
10103,65
10121,20
10176,43
10183,25
10211,15
10242,17
10243,39
10246,26
10257,14
10308,13
10339,446
10359,38
10421,13
10428,21
10429,107
10446,18
10485,43
10524,20
10540,31
10551,22
10587,13
10673,45
10747,41
10844,100
10845,13
10986,16
11004,16
11020,14
11069,30
11104,20
11157,82
11176,337
11214,44
11256,16
11294,13
11313,17
11326,25
11353,14
11387,14
11425,14
11472,23
11499,70
11501,29
11506,17
11551,29
11552,15
11619,43
11620,22
11654,16
11716,28
11720,23
11813,15
11832,25
11872,34
11885,70
11901,41
11902,22
11915,13
11916,22
11926,48
11949,13
12036,17
12081,29
12090,19
12096,31
12150,17
12178,17
12189,32
12196,109
12204,83
12226,17
12272,24
12285,31
12288,48
12338,18
12360,82
12376,20
12388,17
12394,87
12412,51
12519,227
12538,43
12599,18
12626,18
12636,81
12643,25
12737,44
12746,21
12810,17
12819,13
12842,13
12853,153
12854,15
12916,41
12945,38
12954,16
12995,18
13062,24
13085,9
13092,9
13102,17
13123,15
13135,336
13179,10
13190,11
13195,12
13245,11
13263,46
13300,11
13303,9
13320,41
13321,43
13360,9
13380,84
13393,13
13401,12
13407,21
13427,11
13602,39
13617,22
13675,12
