arrival_time,job_size
64,60
111,62
124,59
131,60
136,61
142,58
172,60
196,61
207,62
235,59
254,59
257,57
311,59
360,63
367,59
370,63
475,59
477,57
524,57
531,57
639,61
741,58
778,64
798,62
802,57
819,59
908,59
923,58
931,58
938,60
949,58
964,63
989,62
1001,62
1047,62
1087,60
1102,60
1110,60
1127,57
1135,60
1203,63
1220,62
1223,64
1228,62
1265,62
1293,59
1325,62
1350,62
1362,57
1387,57
1445,59
1458,61
1467,58
1534,64
1541,62
1548,61
1601,59
1616,58
1653,63
1696,58
1714,61
1756,59
1763,61
1820,63
1863,64
1881,57
1892,60
1893,59
1908,58
1910,57
1976,57
1979,60
2017,62
2019,59
2044,58
2053,59
2080,64
2102,60
2134,59
2143,63
2201,61
2222,63
2281,60
2282,63
2286,60
2308,59
2401,62
2402,59
2438,57
2454,57
2461,59
2471,58
2494,57
2580,63
2668,59
2669,60
2690,61
2761,58
2784,64
2827,57
2853,33
2854,42
2874,48
2937,78
2938,45
2949,305
2971,35
2982,71
3000,57
3019,37
3135,130
3153,35
3174,64
3186,59
3205,289
3246,35
3316,38
3329,43
3331,38
3352,110
3385,104
3517,38
3523,81
3560,106
3567,85
3621,48
3625,53
3659,35
3660,45
3674,190
3681,34
3686,43
3709,35
3753,33
3811,182
3817,47
3827,42
3836,45
3845,43
3905,132
3913,42
3919,154
3954,37
3955,56
4000,133
4022,161
4036,35
4064,96
4109,37
4123,270
4131,161
4157,116
4217,96
4223,55
4296,111
4305,117
4328,45
4364,238
4417,82
4447,59
4476,97
4513,76
4585,35
4596,208
4601,73
4660,138
4698,359
4760,53
4800,37
4816,40
4839,42
4847,40
4854,51
4863,83
4933,44
5082,85
5093,44
5152,37
5180,147
5195,136
5206,71
5209,68
5264,74
5267,82
5338,245
5365,290
5371,124
5380,41
5408,46
5415,136
5430,47
5446,305
5496,42
5530,106
5571,353
5591,147
5640,33
5692,68
5726,34
5772,82
5804,7
5925,14
5965,26
5977,6
5990,8
6030,14
6035,20
6045,7
6073,8
6078,18
6095,7
6109,6
6114,13
6121,8
6126,131
6132,7
6137,36
6146,14
6172,6
6183,14
6206,17
6219,12
6349,9
6352,6
6375,16
6417,41
6442,12
6480,136
6518,10
6599,10
6606,52
6646,24
6653,8
6654,15
6676,6
6760,19
6810,23
6815,6
6821,6
6826,8
6859,6
6892,13
6923,11
6993,10
7036,8
7037,8
7049,6
7118,21
7131,6
7141,8
7150,6
7151,9
7162,6
7163,23
7169,7
7286,21
7367,22
7372,12
7376,27
7377,7
7378,9
7383,7
7397,11
7410,8
7411,9
7434,10
7457,6
7509,8
7539,26
7556,40
7564,16
7581,88
7585,8
7586,12
7615,10
7622,34
7687,30
7699,12
7736,6
7758,6
7759,14
7801,100
7810,172
7891,6
7920,11
7964,7
7982,11
7997,19
8048,7
8051,48
8100,10
8139,8
8171,170
8196,7
8197,13
8214,6
8220,30
8250,7
8251,8
8319,6
8362,65
8368,37
8409,110
8418,61
8419,78
8443,44
8457,35
8463,153
8511,38
8543,35
8546,195
8702,41
8813,156
8814,281
8822,34
8871,50
8875,35
8891,82
8937,65
8988,34
8989,49
9007,124
9018,111
9050,339
9074,38
9087,43
9099,114
9110,33
9115,34
9155,37
9173,360
9179,47
9221,420
9271,45
9322,42
9333,45
9344,101
9361,35
9374,35
9375,41
9389,246
9400,100
9488,38
9495,52
9513,34
9523,64
9537,55
9565,37
9569,42
9603,201
9620,39
9621,131
9716,81
9729,100
9749,45
9763,33
9766,37
9771,37
9863,127
9874,94
9903,68
9927,43
10014,72
10018,37
10084,79
10090,38
10129,117
10148,52
10163,103
10186,89
10188,40
10190,172
10204,138
10275,101
10355,366
10364,33
10365,69
10436,113
10469,70
10479,78
10503,112
10510,34
10517,85
10548,35
10552,35
10567,48
10571,45
10591,67
10596,36
10627,40
10661,173
10672,36
10723,64
10767,78
10824,209
10840,92
10842,33
10860,37
10878,136
10909,45
10921,54
10955,53
10981,477
11018,36
11044,284
11068,63
11083,116
11127,126
11134,35
11152,40
11154,37
11161,35
11169,33
11192,156
11220,182
11223,462
11281,119
11285,41
11323,162
11325,112
11343,53
11349,185
11397,59
11399,315
11496,39
11497,34
11539,40
11547,117
11548,36
11557,35
11617,34
11661,57
11664,58
11675,42
11719,50
11732,64
11734,48
11737,230
11746,48
11808,56
11878,52
11879,42
11880,129
11938,36
11960,65
11982,97
11990,47
12060,55
12063,78
12079,72
12088,35
12101,46
12177,108
12179,79
12259,49
12294,129
12321,36
12327,41
12332,49
12369,304
12386,164
12421,395
12438,35
12461,157
12481,64
12496,45
12510,62
12517,443
12518,37
12588,136
12660,36
12815,38
12862,37
12948,42
12952,35
12969,45
12976,248
12989,292
13021,73
13023,34
13059,39
13185,133
13190,254
13211,40
13285,240
13288,156
13304,37
13385,33
13423,162
13454,179
13504,51
13510,66
13525,448
13558,41
13582,45
13597,46
13628,102
13642,39
13703,39
13716,39
13730,5
13735,5
13745,5
13806,5
13842,12
13873,6
13893,25
13904,20
13911,5
13915,5
13916,5
13917,5
13951,10
13958,9
13972,5
13994,12
14020,13
14045,11
14060,14
14082,8
14083,9
14108,5
14138,5
14276,7
14323,6
14329,8
14342,6
14376,8
14380,10
14385,17
14459,9
14479,5
14490,122
14496,5
14519,54
14549,9
14554,6
14572,14
14604,20
14802,6
14804,7
14807,21
14815,10
14860,5
14875,6
14898,6
14902,6
14954,9
14958,11
14968,6
14977,23
14980,5
15000,6
15003,19
15011,6
15070,7
15091,12
15103,5
15193,5
15214,381
15222,5
15229,7
15243,10
15283,5
15319,5
15324,14
15409,18
15411,12
15442,19
15479,5
15485,52
15539,7
15544,24
15647,5
15662,35
15683,5
15715,26
15724,5
15737,5
15876,21
15909,8
15928,28
15976,5
16022,13
16050,9
16159,15
16184,11
16191,16
16206,6
16234,5
16270,20
16297,12
16303,5
16311,9
16376,43
16378,8
16384,5
16388,6
16389,7
16392,44
16393,45
16395,26
16428,56
16448,22
16529,27
16543,25
16591,21
16625,19
16751,18
16803,38
16821,21
16846,20
16904,17
16952,32
16953,17
16959,55
16970,40
17008,32
17032,45
17101,33
17120,23
17139,50
17181,19
17353,32
17366,17
17470,24
17558,23
17585,26
17629,29
17641,30
17660,22
17662,21
17699,45
17714,19
17715,18
17768,45
17771,63
17777,19
17799,46
17833,64
17881,54
17893,20
17901,21
17993,21
18041,23
18052,22
18056,41
18140,58
18152,38
18169,22
18172,23
18174,32
18182,30
18204,17
18227,29
18271,43
18395,17
18407,33
18412,31
18415,28
18451,36
18489,17
18562,18
18652,43
18665,25
18715,19
18751,18
18768,58
18777,21
18785,39
18906,29
18918,24
18921,17
18940,51
18984,18
18986,20
18999,54
19028,29
19040,60
19075,19
19084,18
19115,44
19162,19
19206,20
19219,19
19255,52
19257,18
19314,18
19391,41
19527,28
19565,42
19576,20
19599,18
19659,18
19675,18
19722,20
19786,33
19817,35
19829,29
19861,23
19877,21
19908,26
19933,19
19953,34
19980,17
19999,36
20002,23
20046,27
20076,30
20085,51
20128,19
20222,17
20235,47
20246,54
20288,20
20328,28
20330,33
20342,23
20368,59
20374,26
20390,21
20520,19
20533,40
20542,47
20557,52
20644,23
20655,51
20709,25
20727,19
20841,26
20850,18
20853,24
20888,21
20890,17
20989,20
20996,31
21002,33
21066,52
21067,20
21068,18
21073,22
21095,41
21133,18
21157,18
21181,30
21184,32
21186,25
21218,42
21314,21
21403,29
21424,17
21444,24
21458,40
21508,26
21518,26
21519,35
21533,24
21534,52
21561,20
21579,39
21581,26
21622,18
21638,61
21702,22
21760,23
21819,19
21847,36
21876,45
21902,22
21984,34
22015,23
22072,19
22090,21
22203,39
22267,36
22330,40
22378,19
22387,21
22477,19
22512,17
22518,54
22520,56
22599,45
22663,34
22683,59
22696,19
22705,43
22754,21
22797,29
22800,63
22801,21
22820,38
22865,17
22993,38
23028,21
23040,22
23063,19
23251,23
23266,32
23298,19
23404,59
23418,20
23419,22
23471,47
23483,41
23491,52
23570,22
23576,32
23601,92
23617,46
23626,143
23681,22
23724,32
23885,52
23963,195
23985,28
23988,33
24069,40
24095,1356
24113,21
24120,26
24133,47
24156,56
24187,58
24212,22
24240,38
24307,121
24309,30
24324,31
24327,51
24447,588
24552,30
24563,35
24614,30
24652,63
24693,62
24697,34
24703,38
24774,20
24786,354
24828,21
24829,36
24882,120
24899,23
24905,22
24910,29
24911,43
25018,31
25047,262
25068,46
25073,104
25118,29
25134,285
25152,31
25157,49
25204,42
25210,37
25222,47
25244,29
25245,39
25277,23
25305,146
25386,21
25403,57
25449,32
25539,26
25545,58
25546,30
25551,71
25560,20
25658,42
25673,21
25700,78
25772,45
25856,22
25857,64
25877,21
25900,27
25903,26
25924,24
25977,23
26071,69
26123,309
26198,38
26233,625
26304,66
26306,67
26319,23
26352,62
26421,44
26436,20
26467,84
26469,37
26504,675
26523,28
26527,23
26531,41
26536,42
26555,30
26657,30
26659,5
26686,22
26757,11
26767,7
26856,27
26886,14
26929,5
26948,6
27043,6
27097,8
27138,5
27189,5
27247,16
27260,8
27324,5
27366,5
27410,537
27608,10
27616,6
27644,9
27675,6
27676,5
27691,7
27726,9
27743,48
27764,7
27776,5
27916,5
27933,5
27969,26
28008,47
28023,26
28025,8
28035,5
28038,11
28060,6
28094,6
28209,36
28233,10
28256,13
28278,5
28291,9
28292,7
28313,5
28339,9
28389,5
28396,9
28422,9
28442,26
28471,7
28479,5
28487,5
28543,5
28551,6
28661,6
28667,6
28679,7
28680,68
28686,7
28697,6
28725,6
28757,5
28797,45
28822,9
28833,5
28854,6
28861,5
28863,6
28869,8
28960,16
28969,6
28975,5
28976,6
29004,5
29005,5
29024,5
29110,7
29141,11
29143,7
29235,7
29301,5
29332,6
29372,13
29411,14
29500,8
29548,7
29588,8
29589,15
29614,18
29670,10
29687,7
29721,9
29726,5
29727,10
29728,20
29731,6
29750,5
29757,25
29772,9
29791,5
29806,69
29807,343
29828,13
29850,12
29912,12
29916,19
29917,26
29919,20
29929,34
29964,22
30025,10
30028,14
30097,57
30238,13
30258,21
30274,12
30277,11
30279,23
30289,11
30367,14
30373,15
30432,10
30513,10
30521,18
30528,59
30534,13
30536,15
30557,286
30558,10
30576,13
30580,21
30590,29
30603,220
30609,15
30717,16
30736,12
30758,74
30764,23
30808,42
30835,33
30851,25
30887,22
30951,14
30956,12
30977,20
31011,26
31075,12
31190,14
31208,10
31212,15
31229,19
31259,10
31260,17
31304,105
31377,11
31383,11
31396,11
31421,15
31427,20
31573,21
31590,22
31635,98
31684,13
31706,16
31726,14
31736,14
31753,81
31774,42
31809,14
31816,13
31860,21
31916,13
31938,12
31955,20
31987,14
32005,17
32031,62
32041,24
32103,36
32119,12
32124,18
32140,16
32169,11
32181,10
32201,15
32212,17
32213,11
32222,10
32249,16
32283,10
32298,33
32299,11
32349,25
32373,263
32375,19
32377,10
32394,10
32453,11
32489,11
32503,89
32508,38
32509,25
32578,25
32591,53
32607,13
32631,20
32650,6
32659,6
32680,7
32685,6
32754,14
32755,17
32756,8
32797,8
32956,11
32998,6
33051,12
33085,5
33093,20
33096,13
33098,222
33125,5
33131,14
33140,17
33153,7
33156,9
33184,118
33255,8
33309,6
33332,13
33358,14
33424,6
33455,13
33477,5
33519,11
33565,7
33613,7
33634,6
33682,5
33691,15
33693,13
33700,10
33745,6
33759,19
33780,7
33806,7
33830,8
33836,7
33838,29
33841,18
33857,6
33905,201
33925,6
33935,6
34009,5
34016,10
34043,9
34044,5
34060,17
34129,21
34131,6
34139,184
34149,7
34153,7
34162,17
34166,48
34175,11
34205,9
34206,6
34320,13
34332,24
34351,6
34368,42
34400,15
34424,37
34473,6
34493,5
34499,8
34517,10
34583,8
34587,5
34617,5
34666,6
34671,12
34688,15
34695,7
34728,12
34732,26
34743,8
34748,23
34763,6
34780,10
34832,5
34850,6
34903,5
34978,7
34990,6
35033,5
35044,9
35074,7
35078,21
35126,121
35161,36
35175,38
35231,33
35287,20
35293,42
35296,30
35304,316
35338,58
35359,78
35442,20
35459,26
35465,19
35476,28
35523,28
35547,44
35550,99
35668,25
35673,34
35698,104
35699,34
35733,153
35759,77
35898,51
35922,60
35985,147
35989,26
36066,218
36121,32
36144,40
36187,166
36191,19
36229,117
36329,36
36334,89
36370,21
36371,21
36391,214
36425,24
36444,21
36497,75
36502,28
36515,29
36516,32
36525,41
36535,19
36548,30
36654,23
36680,22
36685,54
36750,19
36752,90
36848,19
36850,43
36906,77
36943,24
36983,68
37017,29
37101,91
37102,22
37123,19
37127,27
37142,124
37165,24
37226,31
37300,24
37335,148
37353,19
37356,46
37382,32
37418,84
37429,38
37454,24
37459,24
37475,21
37485,99
37515,21
37576,54
37621,21
37630,127
37659,19
37677,48
37695,19
37704,39
37722,60
37789,22
37822,78
37885,19
37904,33
37907,30
37913,44
37961,22
38009,26
38024,21
38029,24
38038,21
38041,31
38045,25
38079,43
38104,19
38117,37
38260,10
38282,165
38291,13
38299,9
38334,10
38336,26
38383,9
38412,14
38426,10
38455,11
38474,39
38482,8
38501,16
38564,11
38569,8
38570,8
38589,9
38596,14
38611,124
38628,38
38728,14
38781,131
38824,8
38875,19
38889,11
38901,17
38902,12
38911,11
38953,8
38973,19
38986,8
39039,10
39045,47
39058,14
39166,57
39229,8
39271,26
39306,8
39322,12
39328,10
39356,12
39405,31
39408,12
39417,9
39472,9
39482,47
39490,25
39524,92
39527,46
39531,9
39550,9
39554,8
39557,10
39610,48
39665,61
39729,8
39758,22
39780,11
39791,46
39793,9
39810,359
39820,12
39858,44
39891,9
39936,18
39953,8
39974,26
40034,10
40082,18
40116,43
40127,37
40134,30
40264,27
40285,18
40298,13
40309,25
40333,11
40343,197
40347,37
40355,8
40406,10
40513,46
40623,19
40653,16
40666,9
40705,8
40726,12
40769,10
40795,10
40797,10
40811,10
40824,11
40839,16
40856,9
40872,19
40887,12
40895,13
40926,13
40962,18
40970,20
40993,25
41005,14
41009,11
41039,7
41105,9
41115,14
41142,8
41183,71
41215,12
41221,8
41223,9
41243,6
41305,23
