arrival_time,job_size
37,51
138,24
145,51
168,12
173,37
235,51
273,37
283,15
304,13
379,37
399,22
410,59
431,21
544,49
592,11
617,37
642,12
659,12
676,81
787,11
792,18
799,12
803,12
819,11
827,26
848,13
887,27
907,13
908,37
918,17
981,10
995,75
1022,12
1077,19
1085,15
1115,21
1159,34
1160,10
1198,14
1230,21
1252,26
1291,28
1320,10
1413,78
1440,17
1460,38
1557,171
1562,14
1595,22
1621,84
1756,19
1765,13
1797,75
1809,32
1887,27
1910,38
1913,17
2081,20
2092,12
2107,41
2113,63
2140,94
2257,10
2260,65
2319,67
2330,100
2365,14
2399,28
2421,25
2447,21
2499,16
2588,14
2593,17
2668,29
2788,422
2820,14
2832,13
2847,27
2861,11
2888,147
2912,22
2985,12
3019,12
3056,13
3078,14
3082,19
3114,41
3148,10
3153,16
3204,15
3211,16
3298,50
3318,13
3364,12
3452,20
3468,350
3483,22
3492,10
3525,16
3542,13
3545,56
3573,36
3632,23
3644,27
3668,66
3673,50
3701,25
3724,57
3762,33
3768,25
3795,44
3798,88
3813,108
3834,286
3847,98
3964,55
4035,208
4040,19
4041,128
4067,33
4070,55
4094,20
4143,347
4166,31
4260,42
4351,32
4365,27
4380,28
4518,94
4598,23
4606,78
4636,105
4643,23
4719,45
4760,42
4781,32
4796,95
4818,22
4830,24
4837,99
4858,27
4972,188
5006,199
5033,152
5058,19
5061,37
5170,132
5216,36
5237,333
5253,46
5300,45
5320,97
5323,25
5361,55
5369,19
5391,48
5453,22
5492,64
5552,104
5553,27
5585,22
5619,20
5634,19
5643,26
5653,38
5671,46
5675,208
5689,20
5690,19
5704,58
5708,98
5709,23
5748,21
5752,59
5785,33
5800,43
5825,33
5835,19
5863,29
5888,75
5983,20
5991,21
6015,19
6043,21
6053,24
6067,22
6086,19
6103,60
6118,33
6124,37
6157,32
6196,34
6214,23
6233,121
6294,21
6296,69
6298,36
6316,31
6333,19
6349,129
6355,21
6357,27
6404,25
6426,30
6505,10
6506,17
6599,17
6606,44
6633,12
6651,20
6677,9
6709,14
6713,9
6756,11
6792,9
6825,29
6830,14
6878,123
6890,12
6910,25
6929,12
6952,10
6966,9
6978,9
6989,40
7012,53
7095,102
7110,15
7200,19
7280,21
7292,14
7338,9
7339,31
7443,10
7469,9
7472,23
7501,10
7508,28
7534,55
7594,70
7613,13
7625,11
7642,11
7646,9
7654,9
7778,9
7798,9
7820,39
7858,20
7882,53
7909,28
7939,15
7949,41
8055,38
8117,10
8130,13
8199,10
8200,18
8253,29
8285,41
8450,12
8469,23
8523,13
8526,15
8662,10
8664,14
8666,61
8731,11
8757,17
8778,21
8784,61
8857,46
8868,9
8872,23
8949,65
8956,16
8963,12
9020,16
9042,11
9154,19
9173,258
9174,72
9180,9
9234,31
9247,27
9340,11
9385,16
9391,13
9392,11
9505,25
9585,22
9590,21
9592,12
9638,12
9651,12
9671,10
9694,16
9696,20
9712,13
9713,21
9717,5
9729,6
9749,9
9775,12
9792,6
9869,8
9895,6
9954,9
9955,6
9970,16
10077,5
10083,5
10123,8
10160,22
10162,18
10237,102
10360,8
10451,8
10549,8
10550,13
10570,3027
10589,5
10779,15
10800,19
10837,21
10883,8
10914,10
10967,5
10985,9
11000,13
11006,17
11020,5
11043,14
11065,5
11119,106
11161,49
11163,21
11222,12
11231,7
11274,5
11283,7
11398,6
11490,5
11533,254
11547,5
11564,7
11672,12
11701,5
11708,5
11709,17
11715,10
11780,7
11789,5
11875,5
11929,9
11960,23
11974,5
12024,5
12034,6
12035,5
12042,8
12053,5
12085,5
12094,9
12096,8
12099,6
12103,8
12114,11
12171,37
12176,79
12245,18
12263,10
12307,8
12308,22
12329,42
12354,13
12367,11
12384,8
12385,5
12425,139
12438,8
12463,5
12492,10
12565,16
12571,6
12587,14
12602,10
12612,360
12685,9
12695,7
12766,129
12792,10
12798,23
12805,284
12834,5
12835,9
12870,45
12909,31
12913,8
12961,7
13035,49
13083,239
13104,152
13178,51
13185,154
13265,136
13329,40
13361,33
13387,48
13429,72
13478,129
13484,93
13729,148
13797,161
13880,42
13896,46
13993,52
14035,255
14064,49
14112,81
14120,35
14127,34
14130,151
14150,78
14175,44
14185,39
14192,35
14201,34
14221,433
14315,92
14316,44
14346,36
14465,106
14596,55
14643,90
14667,66
14686,503
14692,40
14726,335
14779,75
14814,41
14856,62
14878,259
14887,66
14916,66
15024,53
15054,301
15097,86
15224,44
15243,37
15288,40
15302,34
15337,55
15359,34
15376,39
15383,194
15397,145
15398,41
15436,61
15443,158
15450,68
15465,48
15480,112
15513,61
15518,41
15589,47
15605,45
15615,45
15635,46
15638,59
15655,54
15679,102
15690,35
15732,62
15813,71
15920,45
16054,72
16079,80
16121,92
16124,69
16137,68
16141,380
16153,88
16165,115
16189,55
16292,101
16307,156
16323,48
16342,124
16443,37
16447,56
16448,97
16463,47
