arrival_time,job_size
7,20
50,72
72,20
114,25
123,31
124,58
137,18
142,50
144,18
163,56
201,16
203,19
231,21
284,24
295,20
311,116
312,17
319,124
427,17
433,36
476,89
534,34
565,16
614,84
617,25
626,22
633,37
673,33
676,28
735,22
744,31
763,67
771,17
882,50
885,28
956,36
957,17
992,44
993,17
1007,949
1014,19
1126,20
1156,22
1185,38
1246,49
1274,17
1275,43
1312,17
1315,28
1326,19
1330,75
1355,18
1368,27
1383,22
1411,93
1441,17
1451,38
1461,46
1462,16
1479,22
1507,22
1517,105
1629,35
1667,84
1688,27
1833,33
1851,18
1854,73
1887,35
1949,18
1953,164
1956,44
1996,217
1997,21
2002,24
2003,17
2024,24
2043,22
2049,52
2054,44
2081,18
2097,77
2153,60
2166,17
2177,19
2193,22
2201,119
2310,42
2329,35
2330,63
2338,26
2380,45
2455,139
2501,25
2561,45
2580,17
2605,46
2645,28
2676,21
2688,16
2719,61
2777,185
2799,34
2849,65
2888,99
2922,21
2929,28
2959,43
2976,364
2997,20
3017,55
3035,25
3107,27
3206,20
3267,22
3272,24
3285,200
3300,41
3317,29
3340,24
3342,21
3366,21
3496,89
3523,30
3528,65
3591,28
3599,24
3616,28
3620,22
3641,27
3690,22
3707,32
3769,25
3811,22
3949,24
4022,151
4076,35
4080,24
4120,25
4213,90
4237,198
4281,25
4327,27
4370,37
4386,29
4453,26
4463,32
4509,20
4548,22
4636,21
4645,45
4699,24
4717,50
4773,22
4788,37
4813,23
4877,125
4908,134
4936,38
4981,183
5011,250
5049,107
5050,33
5070,52
5097,40
5101,24
5113,75
5138,27
5156,23
5157,51
5163,78
5207,408
5224,20
5227,45
5232,21
5240,31
5355,27
5356,32
5364,31
5412,22
5478,89
5486,23
5502,76
5529,43
5608,56
5645,21
5646,20
5664,59
5670,87
5674,96
5691,190
5705,53
5727,87
5840,463
5894,21
5907,27
5964,29
6007,115
6076,259
6077,22
6100,17
6147,23
6174,151
6232,15
6261,14
6262,356
6282,87
6328,18
6336,18
6356,39
6413,27
6472,106
6473,14
6475,14
6483,14
6535,14
6573,16
6581,14
6594,25
6797,48
6806,14
6815,43
6819,77
6865,258
6901,23
6927,90
6955,16
7068,15
7087,114
7108,14
7171,17
7174,21
7192,56
7271,34
7298,14
7302,54
7370,16
7429,20
7430,38
7516,46
7687,16
7749,23
7806,65
7829,15
7856,26
7914,14
7918,14
8022,15
8049,70
8099,88
8213,19
8344,25
8363,19
8391,109
8426,40
8430,21
8438,48
8439,19
8533,25
8541,151
8777,66
8801,15
8807,41
8809,37
8983,669
9030,23
9070,19
9075,49
9094,16
9148,14
9155,74
9166,16
9178,19
9251,28
9252,23
9260,17
9264,45
9283,24
9343,48
9361,14
9382,16
9422,30
9428,15
9449,59
9499,39
9528,19
9600,15
9635,32
9663,119
9733,88
9749,15
9859,14
9911,158
9918,81
9964,15
10015,14
10033,34
10037,20
10060,28
10067,14
10086,61
10220,13
10226,7
10327,6
10371,7
10403,9
10408,6
10410,8
10469,10
10532,70
10558,20
10571,16
10685,21
10740,13
10774,31
10797,87
10806,24
10825,19
10874,66
10959,18
11069,36
11075,19
11078,6
11143,7
11149,6
11235,19
11236,11
11255,14
11284,298
11286,9
11293,11
11317,19
11407,188
11467,6
11507,7
11511,6
11520,8
11527,9
11528,7
11530,6
11611,13
11709,12
11713,6
11722,17
11729,11
11738,11
11767,11
11800,6
11812,19
11875,7
11907,15
11949,6
11950,27
12067,9
12076,15
12078,10
12090,45
12128,26
12147,12
12168,8
12184,8
12276,14
12313,35
12363,6
12549,363
12576,24
12612,19
12623,44
12663,5
12728,9
12928,23
13029,99
13036,5
13055,12
13088,6
13116,27
13190,19
13196,21
13224,11
13240,112
13246,6
13286,6
13299,11
13327,10
13338,9
13376,6
13399,6
13412,19
13413,7
13487,7
13570,13
13576,13
13587,10
13626,7
13715,11
13738,5
13783,8
13832,13
13867,11
13880,7
13885,39
13913,35
13960,37
13977,50
14042,36
14093,86
14139,98
14166,59
14198,98
14430,41
14435,138
14443,122
14498,321
14574,60
14642,40
14664,35
14773,39
14812,48
14815,51
14830,38
14878,114
14897,43
14926,150
14937,95
14939,52
14968,209
15014,33
15022,77
15088,40
15097,44
15166,60
15227,212
15260,57
15306,39
15307,92
15351,43
15370,37
15401,70
15444,36
15476,37
15504,43
15527,156
15531,34
15536,68
15557,50
15620,40
15629,45
15630,37
15636,202
15699,64
16036,43
16046,38
16086,37
16156,54
16185,39
16229,35
16255,160
16290,45
16318,43
16353,195
16392,49
16414,52
16417,175
16469,61
16476,49
16517,109
16533,34
16584,35
16616,44
16618,92
16723,39
16724,34
16759,63
16786,39
16841,193
16873,33
16876,57
16885,41
16898,334
16901,45
16918,370
16921,39
16926,45
16986,175
17005,124
17028,166
17029,53
17043,227
17097,37
17101,237
17113,57
17178,74
17249,38
17321,321
17349,89
17365,33
17383,34
17427,64
17473,36
17498,47
17568,50
17580,35
17584,21
17591,22
17599,24
17623,238
17661,69
17662,54
17708,30
17794,51
17842,59
17855,65
17883,50
17896,31
17996,21
18070,40
18072,40
18090,78
18143,47
18165,35
18173,61
18190,38
18387,33
18414,164
18435,172
18466,21
18530,35
18565,31
18817,22
18838,24
18884,23
18906,84
18917,20
18942,30
18975,68
18986,35
19047,23
19060,39
19067,47
19091,44
19119,49
19187,22
19204,26
19212,22
19221,21
19241,163
19272,90
19276,20
19338,32
19385,41
19472,60
19483,86
19544,26
19684,23
19738,21
19773,39
19775,20
19779,227
19831,32
19966,26
19975,70
20007,45
20069,124
20098,53
20155,63
20178,176
20190,28
20220,22
20224,73
20255,26
20306,28
20307,30
20312,31
20330,22
20347,38
20389,34
20467,23
20492,22
20529,133
20534,24
20609,50
20627,21
20654,20
20698,48
20789,40
20791,136
20820,31
20824,27
20882,43
20886,23
20904,23
21001,62
21057,29
21081,37
21123,25
21154,51
21187,39
21197,81
21259,36
21285,22
21327,60
21342,64
21370,59
21390,62
21391,60
21429,61
21498,57
21503,62
21552,64
21569,61
21615,58
21616,58
21625,59
21645,61
21684,64
21732,59
21791,61
21829,60
21878,58
21903,62
21976,61
21979,58
21999,61
22002,58
22008,57
22069,61
22087,62
22185,60
22189,59
22221,60
22227,58
22242,58
22288,61
22332,59
22376,64
22407,64
22456,64
22463,64
22572,62
22575,62
22589,60
22683,60
22716,64
22772,57
22844,60
22874,64
22877,58
22898,59
22919,64
22927,57
23029,59
23046,62
23058,58
23069,57
23077,63
23125,63
23132,62
23171,64
23195,63
23209,62
23218,60
23284,61
23285,58
23297,62
23309,62
23319,57
23463,59
23472,61
23553,61
23574,61
23578,58
23645,59
23664,62
23675,60
23719,57
23746,57
23763,62
23773,59
23800,60
23810,60
23812,58
23835,62
23837,59
23846,62
23865,62
23966,63
23967,59
23971,64
23976,61
24004,57
24009,59
24031,58
24035,62
24071,62
24099,59
24140,60
24161,61
24190,60
24242,57
24323,59
24388,61
24455,58
24495,62
24498,62
24546,64
24553,61
24588,62
24689,62
24699,58
24729,63
24748,64
24806,59
24851,62
24870,63
24893,60
24942,57
25011,61
25024,63
25053,62
25119,57
25125,61
25147,58
25163,62
25205,61
25240,57
25246,60
25280,64
25290,57
25320,63
25342,62
25381,59
25407,59
25411,59
25412,59
25464,62
25469,59
25491,59
25517,57
25525,60
25535,63
25547,63
25608,61
25634,57
25635,58
25646,64
25680,60
25685,59
25781,58
25789,58
25795,64
25838,61
25859,64
25861,61
25901,59
25909,57
25929,64
25933,59
25934,59
25954,58
26004,63
26007,58
26025,63
26097,60
26210,63
26238,60
26241,58
26247,62
26360,64
26369,61
26398,58
26524,61
26526,57
26631,62
26642,63
26667,58
26673,62
26707,61
26742,58
26743,61
26815,63
26838,60
26904,59
26908,64
26911,62
26926,59
26935,58
26937,61
26983,61
26986,58
26997,63
27027,60
27047,61
27062,64
27070,58
27126,58
27156,58
27191,61
27249,59
27250,59
27328,58
27329,16
27365,231
27367,25
27418,20
27464,74
27490,16
27540,16
27543,472
27579,42
27624,22
27626,38
27633,16
27641,5299
27649,27
27652,24
27684,37
27688,17
27691,16
27693,110
27710,17
27722,27
27741,44
27772,16
27775,49
27790,21
27822,32
27901,17
27934,47
27945,21
27976,72
27999,25
28021,102
28025,17
28065,114
28084,51
28182,194
28255,51
28256,33
28262,18
28279,31
28287,49
28390,18
28446,44
28520,111
28548,248
28588,19
28625,127
28628,22
28816,18
28847,22
28898,16
28960,74
28961,21
28986,21
28999,17
29066,45
29079,20
29172,1102
29211,24
29214,76
29236,47
29285,480
29318,18
29337,18
29392,142
29535,17
29566,29
29569,38
29630,125
29632,36
29782,45
29812,21
29824,18
29867,16
29879,22
29905,30
29907,27
29932,18
29990,26
30001,75
30037,20
30066,232
30187,21
30229,22
30254,23
30308,821
30329,44
30333,100
30350,29
30452,20
30485,34
30486,30
30529,47
30546,45
30562,26
30585,18
30590,591
30639,35
30646,20
30662,30
30675,25
30744,47
30773,21
30803,54
30805,44
30815,26
30861,43
30919,17
30976,18
30988,32
31105,31
31157,26
31168,21
31169,26
31174,35
31178,40
31194,27
31227,47
31316,33
31331,29
31332,19
31341,44
31375,54
31376,24
31387,37
31405,27
31444,25
31475,18
31712,51
31729,21
31738,37
31771,35
31774,29
31838,28
31839,40
31869,21
31897,20
32036,37
32092,18
32182,59
32194,54
32199,62
32355,43
32360,18
32370,19
32430,43
32458,28
32462,23
32478,19
32587,42
32663,21
32670,41
32679,56
32721,26
32733,21
32750,43
32870,39
32893,32
32983,21
32986,29
33042,53
33076,46
33101,43
33148,44
33159,24
33172,42
33182,46
33186,23
33229,38
33258,21
33290,48
33327,33
33378,61
33387,28
33439,17
33478,19
33520,42
33521,39
33532,21
33627,28
33646,27
33654,32
33677,43
33703,30
33731,58
33747,19
33760,46
33780,18
33815,24
33922,26
33938,21
33944,18
33956,24
33969,19
33977,33
33995,42
34009,61
34048,20
34064,33
34080,41
