arrival_time,job_size
148,16
184,31
229,52
239,21
250,17
285,22
290,22
296,30
301,64
330,23
334,16
337,55
355,158
373,18
419,23
458,64
489,20
505,19
521,22
587,142
598,19
707,18
710,34
783,53
791,28
798,25
928,27
929,18
959,16
1008,21
1042,29
1066,25
1131,31
1175,23
1203,54
1215,28
1236,74
1264,16
1337,191
1338,24
1388,45
1417,88
1489,17
1528,54
1535,25
1629,18
1633,18
1654,36
1664,22
1681,358
1686,49
1693,22
1766,352
1775,28
1776,75
1787,36
1825,25
1847,34
1860,86
1871,24
1889,20
1905,36
1921,58
1923,21
1925,26
1927,18
1936,38
2019,24
2038,16
2072,23
2078,18
2088,19
2097,28
2175,25
2200,30
2201,34
2254,42
2267,90
2323,37
2342,33
2358,23
2364,16
2398,21
2418,18
2427,41
2452,19
2476,19
2517,22
2543,26
2603,32
2626,50
2682,35
2692,155
2718,39
2745,31
2775,41
2808,61
2818,259
2851,22
2855,19
2924,57
2946,58
2974,63
3004,59
3008,62
3016,58
3026,58
3060,57
3090,62
3103,59
3190,58
3210,58
3215,59
3225,64
3227,58
3246,58
3283,61
3378,58
3415,62
3461,64
3490,58
3505,63
3546,58
3592,63
3617,64
3639,59
3648,59
3657,63
3659,63
3660,63
3661,58
3674,61
3733,61
3815,62
3825,58
3852,64
3892,62
3969,59
4000,61
4026,60
4048,64
4052,57
4085,59
4100,64
4183,62
4255,60
4264,57
4271,61
4308,58
4319,58
4355,61
4402,59
4461,64
4469,57
4475,64
4502,64
4553,57
4611,61
4615,63
4641,63
4687,63
4709,60
4741,57
4779,61
4793,58
4797,63
4808,59
4819,58
4832,60
4953,61
4955,62
4961,59
4970,64
4980,62
5021,62
5060,60
5087,64
5112,58
5144,60
5163,61
5235,59
5253,57
5254,57
5308,61
5382,58
5398,64
5399,57
5402,64
5432,57
5455,64
5460,59
5588,62
5597,62
5623,59
5705,58
5744,63
5859,58
5865,57
5893,61
5897,58
6048,26
6087,17
6165,31
6207,23
6277,27
6308,41
6312,16
6362,20
6369,42
6385,28
6386,41
6647,17
6651,28
6734,885
6812,33
6843,21
6855,24
6929,24
6933,153
6937,64
6978,74
7014,22
7057,23
7081,23
7096,49
7164,45
7209,20
7224,137
7361,26
7387,448
7423,37
7434,17
7437,59
7476,17
7478,22
7480,18
7525,20
7596,17
7641,27
7667,36
7678,19
7752,78
7797,18
7814,38
7860,33
7879,50
7918,39
8012,58
8049,295
8069,67
8089,17
8091,104
8098,17
8120,20
8147,27
8238,17
8294,18
8332,24
8360,23
8362,29
8402,26
8552,17
8569,19
8620,24
8654,28
8657,137
8686,54
8710,17
8770,37
8772,19
8782,18
8807,36
8842,72
8910,26
8991,87
9042,17
9071,145
9086,18
9116,16
9138,123
9146,400
9157,36
9224,35
9245,18
9265,17
9273,18
9291,178
9340,21
9507,18
9533,19
9565,119
9581,96
9611,24
9618,115
9662,19
9690,147
9700,39
9704,22
9706,26
9723,87
9765,6
9798,14
9857,24
9879,14
9922,18
9953,26
10025,19
10109,8
10222,8
10238,12
10240,7
10277,8
10304,37
10322,8
10363,6
10391,88
10403,6
10426,79
10516,11
10531,7
10566,8
10580,13
10600,10
10633,8
10655,8
10745,23
10746,8
10780,7
10785,6
10789,16
10825,7
10826,9
10849,12
10903,14
10967,7
11025,7
11100,10
11101,72
11103,9
11148,7
11160,14
11214,23
11219,58
11231,7
11239,8
11276,5
11296,6
11405,6
11415,7
11463,11
11468,7
11480,10
11490,17
11496,9
11540,5
11579,32
11587,5
11652,7
11686,16
11694,29
11699,22
11717,7
11827,16
11835,10
11846,33
11862,11
11881,6
11928,6
11936,7
11954,10
11957,33
11993,5
12000,7
12010,6
12021,22
12024,6
12042,7
12114,21
12126,6
12165,8
12204,7
12215,12
12297,10
12362,14
12396,8
12442,19
12474,8
12645,19
12701,17
12706,6
12743,7
12758,6
12809,9
12820,15
12863,13
12864,6
12874,9
12909,18
12913,8
12919,5
12946,85
12970,60
12983,33
13093,38
13157,28
13175,26
13180,43
13197,40
13240,29
13258,30
13266,103
13277,32
13292,80
13302,41
13304,23
13317,146
13319,69
13356,22
13368,129
13435,31
13439,366
13545,24
13554,53
13657,348
13681,29
13682,36
13685,126
13688,36
13708,106
13728,55
13739,30
13794,183
13821,190
13825,24
13831,25
13835,62
13838,351
13866,77
13868,38
13899,269
13960,73
13966,24
14056,96
14075,28
14144,42
14160,20
14273,47
14296,57
14304,31
14340,32
14392,29
14397,30
14473,560
14494,152
14626,75
14628,227
14650,558
14726,38
14744,32
14748,68
14752,218
14760,20
14762,29
14788,26
14826,64
14861,47
14990,24
15009,94
15037,23
15057,171
15059,222
15068,22
15093,60
15116,22
15139,269
15155,24
15173,40
15223,51
15241,30
15245,22
15251,23
15298,35
15358,47
15373,22
15417,41
15549,30
15585,56
15605,31
15625,20
15740,23
15810,25
15825,36
15840,21
15907,48
15927,99
15971,51
16014,1130
16069,49
16074,69
16087,79
16094,61
16097,61
16138,57
16303,59
16368,64
16408,57
16435,57
16438,63
16454,60
16502,59
16525,58
16605,60
16643,60
16683,58
16707,58
16723,64
16753,64
16785,58
16811,58
16855,63
16974,62
16987,62
17017,64
17023,59
17049,62
17104,62
17141,61
17153,59
17176,59
17188,57
17201,63
17202,60
17232,59
17246,59
17258,62
17259,62
17267,59
17355,59
17357,62
17362,61
17367,63
17384,63
17403,58
17428,61
17473,62
17474,61
17639,63
17673,57
17687,60
17692,61
17723,57
17751,58
17852,60
17856,63
17857,63
17895,60
17897,63
17924,59
17932,61
17948,64
17985,58
17990,58
18000,57
18025,61
18078,61
18088,62
18113,58
18114,63
18147,62
18304,57
18325,63
18332,64
18386,63
18457,61
18488,58
18497,58
18506,59
18519,62
18606,64
18609,62
18611,63
18645,57
18646,57
18705,58
18810,60
18889,61
18925,63
18926,63
18930,61
18949,57
18974,62
18985,60
19027,57
19050,61
19078,64
19091,59
19128,64
19224,61
19236,63
19248,59
19274,49
19299,21
19354,38
19357,20
19369,512
19470,44
19496,170
19564,85
19569,57
19588,26
19609,43
19704,41
19705,28
19707,32
19723,135
19771,47
19825,20
19915,30
19919,34
19925,30
19959,36
19969,59
19973,40
19998,85
20039,48
20083,103
20095,21
20123,43
20179,21
20220,32
20243,35
20246,31
20259,59
20290,25
20395,23
20449,39
20450,50
20469,74
20515,24
20552,73
20581,23
20583,29
20669,40
20742,78
20821,22
20878,187
20935,48
21261,50
21275,24
21314,75
21332,22
21386,25
21394,31
21468,215
21503,60
21515,50
21520,29
21524,280
21540,25
21560,24
21581,29
21657,30
21675,26
21689,117
21698,22
21705,40
21730,21
21757,25
21887,44
21911,79
21938,30
21949,235
21950,23
21997,28
22008,25
22017,29
22034,57
22083,62
22085,31
22130,139
22158,40
22166,59
22194,21
