arrival_time,job_size
6,51
64,21
74,37
80,22
93,75
94,71
123,30
177,26
211,23
252,42
394,359
397,310
483,19
487,88
497,19
539,40
559,144
633,51
738,76
864,49
867,19
894,339
929,39
935,50
940,34
943,50
959,19
985,21
996,30
1004,50
1005,28
1035,22
1087,24
1132,53
1142,24
1214,116
1226,140
1240,71
1330,35
1362,19
1364,31
1435,41
1447,40
1461,61
1466,26
1526,30
1574,19
1596,33
1619,44
1631,26
1672,94
1700,41
1720,155
1816,176
1844,30
1865,42
1924,29
2009,35
2024,23
2079,39
2094,21
2163,57
2169,358
2170,48
2173,29
2178,44
2180,105
2181,80
2199,29
2243,19
2252,34
2301,31
2353,30
2375,25
2388,19
2417,23
2418,29
2488,19
2489,90
2533,22
2544,83
2599,35
2632,28
2643,24
2662,107
2682,40
2706,24
2714,51
2735,87
2748,50
2819,46
2876,50
2879,74
3042,21
3080,51
3108,29
3208,87
3243,86
3247,65
3279,57
3384,34
3410,47
3450,28
3488,44
3577,28
3637,38
3704,23
3757,16
3761,17
3782,28
3801,19
3826,18
3841,39
3852,20
3856,16
3881,17
3892,28
3974,52
4014,18
4042,106
4065,16
4071,73
4093,126
4138,16
4156,25
4161,16
4181,44
4199,19
4213,39
4294,27
4322,24
4357,35
4362,25
4478,39
4504,41
4540,17
4551,174
4557,17
4568,109
4574,23
4603,54
4604,21
4631,16
4655,25
4779,66
4821,23
4824,71
4871,30
5045,57
5097,50
5153,250
5174,24
5184,20
5224,17
5226,71
5248,25
5303,337
5359,22
5382,27
5415,71
5418,32
5433,65
5446,422
5520,24
5546,141
5631,36
5642,16
5646,22
5680,65
5730,24
5731,54
5779,55
5780,17
5784,38
5837,58
5869,31
5871,18
5889,41
5926,27
5954,1195
5960,97
5990,23
6033,96
6039,19
6103,25
6121,55
6248,62
6270,26
6297,20
6304,44
6312,397
6313,53
6388,22
6411,100
6430,133
6506,16
6521,89
6524,100
6580,34
6629,17
6636,15
6650,19
6666,13
6709,97
6764,38
6834,26
6992,13
6997,19
7038,21
7248,42
7263,13
7326,23
7336,18
7344,14
7502,23
7510,24
7543,33
7582,16
7674,27
7679,89
7708,13
7728,15
7732,13
7782,20
7802,14
7858,13
7874,22
7884,47
7885,19
7926,18
7955,43
8017,13
8051,13
8193,226
8197,31
8220,21
8232,14
8244,50
8282,26
8340,14
8345,13
8395,14
8396,21
8397,27
8421,73
8601,13
8643,19
8671,16
8721,17
8755,25
8819,14
8827,14
8828,16
8858,13
8863,60
8910,84
8952,59
8959,25
8965,13
