arrival_time,job_size
8,16
31,9
45,10
147,9
180,12
214,13
220,15
249,21
345,18
471,14
489,19
548,14
558,19
618,48
628,13
689,12
694,46
748,30
814,11
890,18
911,19
938,13
985,16
987,40
1029,10
1075,13
1116,16
1190,36
1302,9
1330,10
1334,15
1340,21
1353,12
1388,102
1393,17
1409,9
1506,19
1539,87
1588,20
1657,15
1684,13
1727,43
1886,51
1890,134
2050,11
2069,10
2117,10
2123,9
2143,13
2179,16
2182,101
2197,45
2253,12
2265,35
2277,22
2283,10
2310,42
2339,13
2359,9
2360,11
2378,20
2394,21
2418,12
2508,12
2530,11
2635,12
2667,10
2843,13
2844,11
2857,10
2886,17
2917,25
2921,12
3019,12
3023,79
3051,94
3053,40
3056,9
3059,171
3099,145
3109,29
3121,25
3125,12
3189,125
3245,132
3248,24
3280,12
3323,10
3387,14
3401,9
3407,14
3412,9
3571,10
3573,13
3578,14
3586,11
3602,26
3693,11
3847,9
3895,10
3923,38
3935,117
3951,47
3982,60
4007,49
4064,168
4094,76
4158,105
4290,33
4341,339
4344,68
4411,41
4472,33
4475,36
4482,47
4509,170
4559,36
4589,223
4602,35
4651,70
4652,193
4654,33
4658,105
4735,90
4760,45
4766,281
4771,56
4825,35
4844,133
4845,45
4868,40
4872,81
4896,181
4953,233
4958,113
4971,109
5027,62
5053,45
5168,255
5230,164
5237,100
5245,78
5277,37
5369,58
5379,98
5381,138
5389,68
5429,104
5471,41
5503,95
5539,82
5546,91
5641,154
5664,39
5691,34
5794,59
5836,81
5863,36
5921,62
5928,35
5933,40
6012,33
6185,62
6186,99
6196,42
6231,59
6233,52
6236,49
6261,115
6301,38
6370,52
6425,37
6483,69
6489,83
6532,54
6539,141
6565,68
6599,39
6683,87
6691,34
6731,47
6739,146
6750,54
6759,122
6774,52
6796,55
6850,55
6866,38
6904,53
6922,65
6978,166
6984,61
7039,241
7058,71
7075,53
7245,35
7260,78
7272,72
7281,61
7290,46
7313,406
7428,72
7429,43
7439,37
7454,39
7496,73
7555,85
7585,46
7603,77
7625,89
7663,187
7669,80
7676,57
7690,79
7728,315
7809,33
7824,34
7846,35
7893,47
7894,69
7895,160
7903,35
7920,33
7961,34
8015,56
8017,156
8040,37
8121,35
8179,122
8201,47
8221,418
8228,370
8278,46
8289,37
8309,33
8311,64
8321,65
8340,103
8341,270
8431,103
8453,42
8530,66
8553,142
8570,35
8672,58
8729,204
8731,63
8742,43
8754,46
8785,254
8832,36
8845,34
8849,35
8861,54
8862,52
8875,40
8961,52
9006,37
9033,157
9053,51
9133,36
9148,39
9170,121
9201,62
9205,34
9220,119
9251,169
9290,33
9318,56
9349,81
9357,281
9360,61
9365,396
9398,245
9567,44
9667,73
9760,174
9767,48
9828,193
9940,127
9963,94
9992,39
10001,69
10039,90
10129,33
10139,44
10156,61
10157,46
10176,92
10201,131
10205,39
10292,126
10334,91
10396,168
10405,61
10427,175
10428,211
10430,34
10495,34
10499,42
10523,26
10614,12
10634,25
10635,138
10643,14
10664,18
10687,56
10723,28
10739,267
10785,147
10788,33
10841,23
10990,14
10996,12
11070,25
11146,11
11193,23
11224,11
11238,27
11338,34
11376,17
11392,28
11415,14
11480,18
11532,17
11578,26
11626,20
11631,11
11660,19
11730,10
11792,20
11806,66
11836,13
11837,16
11877,18
11992,10
12029,10
12041,13
12066,12
12087,38
12092,14
12123,13
12152,10
12206,74
12297,10
12320,10
12362,20
12480,12
12495,151
12510,55
12512,30
12524,26
12539,20
12560,11
12611,11
12616,21
12636,35
12650,47
12661,16
12754,11
12764,14
12774,10
12788,17
12821,105
12831,103
12832,24
12899,12
12922,12
12931,13
13007,10
13012,87
13014,60
13020,12
13034,27
13042,246
13051,12
13056,101
13122,19
13130,12
13209,11
13230,15
13231,39
13240,10
13333,21
13351,17
13563,14
13589,19
13661,10
13671,57
13691,21
13704,31
13707,16
13718,16
13808,12
13847,13
13860,12
13895,19
13953,17
13998,45
14043,14
14059,42
14061,19
14096,22
14128,24
14149,21
14157,18
14168,25
14234,24
14277,21
14402,37
14408,53
14437,39
14478,17
14501,25
14507,20
14509,59
14680,25
14683,24
14736,26
14833,20
14913,29
14957,25
14965,20
15112,19
15113,26
15197,40
15201,45
15291,36
15343,64
15503,21
15523,22
15545,29
15572,35
15590,56
15597,28
15607,36
15611,17
15726,30
15791,19
15869,28
15981,34
16079,23
16099,18
16105,43
16145,40
16183,28
16188,29
16202,21
16262,27
16296,24
16371,39
16405,28
16431,43
16499,29
16500,23
16538,21
16539,27
16585,21
16600,25
16601,36
16673,60
16741,35
16771,26
16796,20
16797,36
16834,49
16861,30
17023,44
17126,24
17450,20
17464,24
17477,18
17504,25
17509,30
17517,26
17533,46
17536,64
17583,42
17600,23
17706,19
17847,23
17864,28
17890,20
17951,17
18017,36
18064,22
18103,17
18110,31
18198,52
18268,23
18277,24
18283,38
18418,28
18431,20
18485,30
18491,27
18539,38
18544,17
18574,21
18578,43
18612,14
18630,80
18685,11
18700,10
18709,15
18733,15
18767,120
19071,22
19112,19
19142,12
19174,9
19209,11
19270,22
19489,11
19633,26
19645,18
19668,8
19692,12
19747,9
19777,65
19831,76
19835,11
19837,12
19842,41
19886,30
19903,9
20050,10
20055,9
20057,20
20155,10
20236,15
20280,297
20308,435
20309,69
20340,57
20449,15
20550,8
20581,8
20606,24
20651,54
20672,26
20690,11
20709,38
20791,13
20803,13
20828,10
20841,31
20854,28
20889,9
20909,8
20919,11
20977,11
20990,25
20998,15
21018,15
21043,12
21049,10
21118,9
21125,13
21128,16
21205,11
21226,23
21232,96
21284,9
21298,29
21392,15
21489,21
21522,8
21546,11
21585,42
21610,41
21655,8
21752,32
21805,99
21919,16
21985,10
22028,41
22105,161
22176,163
22177,8
22234,16
22272,21
22273,22
22280,8
22302,32
22370,28
22385,62
22389,17
22421,13
22422,17
22511,10
22529,11
22554,9
22601,10
22684,73
22686,301
22733,9
22746,11
22836,35
22904,10
22956,64
22963,64
23003,60
23019,64
23049,63
23133,58
23139,59
23164,59
23165,60
23243,57
23249,59
23302,59
23378,57
23380,61
23399,59
23561,58
23593,64
23628,64
23636,59
23657,60
23663,61
23666,61
23708,64
23730,57
23733,59
23740,64
23759,62
23842,62
23871,64
23878,61
23900,60
23902,58
23912,59
23937,59
23966,57
24027,59
24133,60
24166,59
24185,61
24309,62
24310,63
24424,62
24426,63
24495,58
24562,63
24615,62
24644,63
24677,59
24717,64
24743,58
24757,61
24772,59
24783,57
24885,57
24896,63
24985,57
25023,62
25057,58
25065,59
25119,59
25209,64
25222,64
25290,64
25295,63
25339,63
25383,59
25395,63
25440,59
25463,57
25465,59
25478,59
25557,60
25645,62
25777,59
