arrival_time,job_size
10,30
18,26
37,9
45,29
77,73
85,22
104,34
123,9
138,9
142,11
161,11
183,9
194,16
248,9
253,10
291,13
340,10
405,12
459,14
462,12
480,21
485,14
504,15
505,12
509,9
512,29
519,10
541,8
568,11
572,13
591,33
602,19
699,15
704,33
737,10
739,16
752,84
771,38
797,24
801,17
812,19
813,18
814,15
850,51
864,20
876,16
881,26
884,9
892,10
916,19
918,46
920,9
922,11
956,10
973,9
1003,55
1004,10
1032,13
1059,12
1068,17
1079,8
1080,15
1100,9
1194,41
1210,17
1212,16
1215,9
1218,44
1232,11
1247,44
1256,27
1280,22
1285,17
1298,11
1304,11
1305,9
1314,9
1336,22
1362,14
1370,13
1403,9
1408,10
1473,51
1481,10
1525,77
1534,11
1535,9
1643,15
1698,12
1731,10
1738,9
1759,9
1776,10
1791,16
1794,13
1809,13
1825,31
1836,18
1860,9
1869,16
1873,8
1876,43
1877,7
1879,11
1890,20
1900,11
1913,46
1917,140
1932,6
1946,6
1947,6
1966,40
2011,7
2046,7
2090,9
2095,12
2130,5
2153,19
2164,9
2198,9
2219,6
2220,9
2241,15
2248,5
2275,11
2321,6
2324,58
2396,8
2405,44
2420,8
2430,11
2454,43
2456,7
2457,6
2476,6
2478,7
2578,8
2603,13
2624,5
2636,22
2648,27
2663,6
2667,6
2703,9
2713,6
2736,35
2749,7
2761,14
2811,7
2827,6
2859,5
2860,24
2861,7
2874,90
2936,9
2947,6
2961,8
2966,7
2983,110
3050,15
3056,30
3108,11
3109,7
3117,6
3119,8
3122,27
3142,42
3145,9
3151,6
3154,7
3199,76
3208,8
3212,11
3221,8
3229,7
3238,7
3241,10
3276,6
3311,5
3313,13
3353,13
3397,7
3412,11
3428,36
3430,11
3498,55
3504,7
3523,10
3524,13
3603,31
3621,9
3644,5
3648,6
3657,9
3666,6
3699,6
3704,10
3707,14
3708,11
3723,9
3726,72
3733,39
3741,104
3759,215
3768,160
3780,57
3782,79
3815,50
3832,255
3833,71
3840,47
3861,36
3877,100
3901,41
3922,53
3988,442
3995,235
4013,50
4026,259
4039,214
4051,114
4067,52
4091,102
4093,160
4106,84
4131,37
4157,66
4170,36
4189,36
4228,35
4229,43
4247,69
4250,79
4266,37
4318,46
4358,36
4408,33
4421,453
4440,132
4458,104
4480,135
4488,76
4499,46
4580,54
4619,277
4623,38
4632,42
4694,69
4706,35
4749,87
4767,163
4769,511
4771,48
4800,33
4820,36
4830,53
4841,277
4842,33
4862,416
4871,46
4938,51
4973,34
4977,134
4993,46
5076,36
5087,45
5091,41
5118,234
5150,53
5168,46
5172,41
5187,66
5188,102
5197,47
5203,34
5210,43
5218,238
5245,36
5263,129
5278,395
5295,48
5312,40
5323,34
5384,108
5405,244
5475,189
5501,135
5510,42
5563,43
5564,49
5616,101
5626,38
5631,149
5660,101
5678,39
5715,39
5721,79
5727,34
5743,95
5746,51
5784,20
5796,51
5803,21
5852,77
5865,27
5872,97
5884,53
5886,39
5895,36
5896,59
5904,33
5915,72
5916,24
5933,282
5950,47
6002,38
6016,24
6029,21
6030,19
6036,29
6047,125
6050,205
6058,38
6059,27
6068,22
6071,20
6087,38
6088,59
6126,123
6140,25
6141,28
6146,20
6150,53
6170,30
6174,41
6196,33
6211,31
6275,26
6287,35
6310,50
6332,27
6353,50
6361,54
6363,25
6364,87
6372,23
6379,28
6402,23
6406,505
6463,250
6503,38
6516,29
6534,20
6556,25
6565,34
6575,40
6598,32
6602,22
6634,32
6647,59
6675,23
6693,205
6710,20
6732,34
6733,468
6758,60
6759,21
6804,35
6818,37
6831,28
6842,46
6858,96
6875,20
6884,54
6886,50
6891,30
6894,27
7003,49
7011,45
7024,25
7025,22
7049,47
7115,22
7124,43
7137,20
7165,29
7171,22
7176,37
7223,22
7236,27
7284,46
7288,77
7302,33
7311,54
7459,106
7465,25
7505,65
7554,64
7560,23
7562,24
7617,12
7645,172
7687,11
7695,20
7705,13
7706,13
7708,11
7724,75
7734,13
7756,11
7764,13
7770,17
7804,47
7820,43
7827,14
7870,14
7884,19
7886,19
7902,11
7927,22
7979,72
8002,14
8030,13
8048,11
8085,14
8090,42
8199,22
8210,38
8212,24
8220,74
8230,32
8231,62
8264,66
8286,107
8287,41
8318,246
8319,18
8321,13
8335,13
8341,14
8353,13
8354,12
8365,23
8396,39
8439,21
8465,19
8489,75
8491,182
8518,16
8544,21
8573,49
8585,399
8588,21
8596,49
8598,11
8599,14
8600,11
8608,28
8675,11
8685,20
8691,12
8704,42
8711,29
8734,56
8783,18
8794,238
8818,30
8845,11
8871,13
8878,25
8918,22
8948,11
8956,51
9007,794
9015,17
9024,11
9058,55
9064,10
9066,17
9069,98
9075,18
9102,18
9117,13
9123,23
9128,210
9255,146
9328,14
9331,23
9393,67
9496,27
9519,57
9577,11
9594,15
9614,62
9645,16
9662,14
9663,87
9691,24
9695,13
9736,13
9752,58
9756,61
9793,59
9802,57
9807,58
9835,60
9838,64
9844,62
9869,62
9901,64
9906,60
9931,59
9935,61
9973,61
9976,64
10025,60
10090,61
10095,57
10109,61
10139,61
10147,64
10158,62
10170,60
10189,62
10203,64
10241,57
10242,59
10250,63
10287,58
10309,57
10379,61
10385,64
10396,59
10419,59
10449,64
10450,62
10486,59
10492,64
10582,59
10609,59
10615,63
10631,59
10648,60
10652,64
10664,64
10704,59
10705,58
10736,58
10740,64
10748,58
10779,59
10782,64
10795,61
10836,60
10866,60
10917,57
10935,59
10939,61
10945,61
10961,64
10992,64
11022,62
11045,64
11052,58
11058,64
11185,63
11206,60
11243,60
11279,64
11299,59
11327,57
11353,64
11355,62
11368,58
11386,57
11394,63
11424,60
11466,63
11470,58
11480,61
11502,61
11505,60
11506,60
11515,61
11524,59
11527,59
11547,62
11570,57
11578,58
11607,57
11616,64
11657,63
11669,59
11672,57
11687,64
11692,62
11710,60
11733,58
11753,59
11785,62
11792,22
11823,33
11847,22
11850,54
11852,52
11873,20
11879,45
11881,22
11886,40
11913,120
11917,36
11933,42
11977,22
12070,24
12114,74
12127,123
12132,20
12136,21
12224,83
12237,50
12284,80
12296,31
12326,27
12333,68
12359,75
12376,33
12418,21
12428,28
12444,30
12467,26
12503,23
12595,35
12596,88
12654,38
12678,26
12701,36
12709,21
12740,65
12743,20
12751,26
12798,20
12818,83
12825,27
12859,42
12867,21
12874,313
12960,30
12965,44
12974,106
12992,49
13033,22
13035,23
13042,27
13051,43
13068,173
13086,50
13087,38
13127,91
13148,25
13156,51
13165,31
13170,71
13171,22
13213,26
13231,36
13275,83
13305,26
13335,37
13342,29
13345,25
13346,29
13353,22
13379,387
13389,89
13399,50
13404,43
13411,26
13449,32
13486,26
13488,49
13573,64
13580,151
13599,46
13624,40
13655,23
13680,138
13681,27
13682,33
13736,61
13757,42
13773,41
13777,20
13792,24
13794,24
13822,68
13826,44
13829,56
13832,33
13833,41
13864,221
13871,313
13874,46
13878,120
13893,56
13922,82
13996,267
14067,138
14113,24
14132,31
14163,45
14182,115
14204,64
14227,43
14239,52
14240,32
14262,29
14277,22
14295,24
14315,30
14320,39
14364,42
14393,23
14418,67
14420,204
14423,21
14494,415
14501,27
14539,40
14563,52
14583,36
14599,29
14609,318
14634,79
14655,83
14679,84
14684,22
14689,77
14698,34
14769,21
14776,37
14784,42
14797,60
14799,228
14807,24
14812,30
14817,41
14823,60
14831,24
14837,152
14880,34
14904,36
14934,70
14941,316
14993,31
15002,30
15017,26
15027,22
15038,33
15101,21
15109,22
15119,100
15122,24
15123,467
15131,34
15147,220
15163,22
15202,25
15214,61
15217,29
15219,21
15226,29
15227,21
15239,100
15243,81
15254,25
15277,30
15305,35
15310,24
15318,39
15363,23
15367,46
15377,56
15395,925
15407,22
15420,32
15425,473
15426,133
15444,63
15446,56
15447,50
15461,98
15462,35
15470,619
15488,24
15530,1913
15544,21
15568,23
15592,37
15596,96
15602,30
15608,31
15638,20
15650,24
15656,20
15660,25
15699,23
15737,19
15827,46
15834,33
15842,21
15883,20
15902,56
15915,18
15923,18
15944,26
15982,34
15985,27
16006,29
16080,47
16083,18
16089,60
16098,27
16121,57
16159,33
16186,19
16212,41
16214,30
16249,28
16287,38
16293,18
16308,22
16328,33
16331,20
16333,20
16365,21
16370,42
16405,43
16443,23
16453,47
16455,42
16488,19
16519,25
16533,21
16549,20
16557,21
16601,18
16606,45
16715,21
16734,31
16749,28
16759,24
16781,23
16827,22
16833,29
16846,27
16890,18
16907,25
17012,24
17044,19
17073,31
17078,28
17101,36
17120,37
17169,35
17193,56
17212,60
17227,42
17240,37
17266,64
17279,22
17286,35
17293,24
17295,27
17305,36
17306,55
17315,38
17327,36
17372,29
17375,18
17380,17
17386,64
17411,26
17422,40
17423,24
17468,24
17471,29
17481,18
17483,36
17484,19
17509,24
17513,24
17518,20
17553,21
17589,21
17611,41
17691,35
17702,18
17725,29
17743,20
17804,43
17861,60
17862,60
17914,61
17962,58
17982,62
17990,58
18003,58
18070,59
18079,61
18129,62
18139,60
18145,60
18155,61
18167,63
18187,63
18188,62
18196,59
18202,64
18213,61
18221,63
18265,64
18284,58
18306,62
18319,63
18357,60
18422,59
18481,59
18504,57
18510,64
18527,60
18546,61
18556,60
18564,63
18579,64
18584,58
18588,58
18601,61
18641,60
18654,57
18670,58
18704,59
18717,61
18812,58
18820,62
18822,58
18823,64
18829,60
18879,62
18880,59
18913,57
18919,63
18964,61
18982,63
18994,59
19012,64
19019,60
19050,61
19058,64
19083,64
19133,62
19135,61
19136,63
19139,57
19151,62
19154,57
19158,62
19168,62
