arrival_time,job_size
2,152
8,24
11,76
58,33
68,81
101,48
143,21
144,35
147,38
166,37
184,40
235,69
252,30
256,320
280,82
290,24
314,872
348,52
379,26
418,24
506,38
512,94
520,65
528,30
529,290
551,22
576,48
588,34
591,24
619,26
628,85
631,34
644,33
650,22
655,95
662,52
668,55
679,30
680,81
682,34
685,28
708,31
712,20
715,31
729,31
744,76
799,23
800,23
858,36
875,58
895,25
896,153
949,37
954,338
965,35
966,60
981,51
995,479
1075,122
1076,130
1085,27
1090,51
1129,45
1144,63
1145,22
1160,21
1171,24
1216,21
1218,103
1239,48
1248,250
1251,21
1253,124
1322,40
1323,65
1346,91
1354,70
1361,45
1369,63
1377,72
1379,33
1389,27
1402,21
1411,196
1422,23
1489,35
1556,28
1568,38
1575,45
1587,32
1603,32
1621,43
1632,45
1663,22
1699,25
1724,27
1727,21
1757,156
1767,25
1786,23
1787,16
1816,956
1830,15
1853,28
1861,21
1864,15
1878,16
1883,17
1886,18
1892,19
1894,41
1925,22
1927,190
1930,18
1936,103
1980,745
1999,18
2029,15
2049,36
2062,23
2100,14
2121,15
2137,152
2140,52
2156,16
2157,17
2158,15
2169,14
2197,13
2198,39
2240,39
2248,13
2265,278
2277,478
2299,30
2330,15
2331,30
2345,15
2346,18
2371,30
2418,18
2437,23
2442,425
2448,80
2466,26
2472,57
2487,61
2527,76
2560,57
2561,33
2562,197
2601,57
2667,14
2679,27
2697,20
2721,21
2776,71
2782,2327
2803,118
2814,98
2834,15
2837,17
2843,30
2871,15
2878,28
2944,55
2993,13
3001,29
3040,20
3050,44
3075,46
3100,18
3107,34
3140,17
3142,157
3149,75
3188,133
3202,17
3208,19
3211,15
3219,26
3229,27
3234,92
3270,17
3323,18
3344,38
3369,18
3377,41
3403,20
3405,17
3423,15
3453,35
3487,19
3517,80
3521,14
3526,16
3548,26
3549,52
3562,15
3575,16
3602,408
3616,18
3675,10
3697,10
3699,76
3743,22
3822,16
3851,10
3863,9
3866,173
3912,18
3920,62
3926,14
3927,12
3953,11
3956,9
3962,9
3966,10
3970,11
3980,166
3987,38
4004,17
4019,40
4065,137
4072,18
4164,10
4180,10
4181,12
4224,9
4242,146
4243,17
4251,9
4268,15
4283,13
4307,16
4342,16
4343,29
4369,22
4386,37
4421,25
4433,127
4443,16
4474,24
4492,24
4500,10
4518,20
4557,20
4563,11
4594,19
4608,17
4612,11
4614,80
4665,11
4676,18
4682,24
4688,13
4699,16
4705,23
4712,10
4747,23
4756,25
4779,13
4782,19
4814,10
4822,13
4868,9
4901,15
4914,14
4936,33
4944,15
4976,12
4989,9
5047,20
5049,9
5057,62
5075,9
5080,12
5096,13
5098,36
5135,33
5140,9
5155,19
5173,67
5174,38
5189,12
5199,11
5201,9
5222,22
5271,20
5306,57
5334,17
5342,32
5353,12
5393,94
5451,61
5454,25
5505,13
5538,35
5552,11
5586,14
5608,6
5614,8
5625,9
5672,14
5705,5
5719,8
5732,7
5733,6
5738,13
5739,6
5758,6
5792,10
5840,18
5866,13
5887,15
5906,14
5917,9
5956,55
6004,5
6015,23
6024,16
6029,12
6047,88
6084,75
6087,25
6098,19
6100,7
6147,7
6167,9
6172,6
6194,13
6208,36
6227,9
6239,15
6266,6
6322,7
6341,8
6370,11
6394,17
6395,15
6399,14
6417,34
6434,12
6445,56
6509,8
6561,7
6575,5
6608,6
6615,10
6639,236
6642,5
6654,40
6671,11
6683,6
6692,5
6703,8
6737,6
6740,6
6749,9
6775,55
6785,9
6809,11
6835,12
6898,10
6908,27
6946,7
6992,26
7006,7
7011,16
7091,7
7158,28
7170,6
7245,15
7287,26
7310,9
7316,7
7359,9
7380,11
7400,7
7405,13
7424,9
7434,13
7455,7
7457,55
7468,6
7483,8
7518,5
7520,14
7521,10
7522,5
7541,10
7586,5
7590,14
7593,7
7598,18
7614,9
7636,8
7653,20
7702,12
7704,12
7716,32
7717,29
7732,72
7758,30
7768,61
7771,57
7772,18
7777,19
7782,30
7784,33
7842,44
7855,27
7865,92
7866,19
7883,41
7909,64
7928,16
7939,16
7977,52
8000,21
8001,17
8016,16
8030,47
8080,130
8081,20
8100,38
8123,19
8177,21
8244,16
8257,22
8326,24
8334,46
8339,24
8348,23
8349,22
8400,23
8451,16
8477,28
8488,31
8503,188
8509,26
8566,19
8567,21
8571,16
8595,30
8635,27
8661,20
8694,85
8714,19
8795,18
8889,56
8935,49
8936,21
8948,19
8967,21
9052,96
9080,16
9092,164
9107,47
9114,16
9116,28
9122,25
9137,31
9140,38
9144,44
9154,43
9160,65
9168,50
9179,55
9180,123
9201,16
9215,21
9218,24
9240,164
9245,62
9254,37
9266,216
9284,2748
9311,19
9353,18
9385,16
9386,113
9484,22
9494,128
9559,29
9585,17
9605,21
9609,50
9610,20
9613,18
9616,31
9617,38
9631,33
9680,22
9690,22
9721,117
9759,112
9770,198
9784,127
9818,40
9838,6
9862,5
9872,9
9876,8
9886,16
9890,16
9891,12
9898,9
9914,7
9943,6
9946,6
9972,7
9978,8
9980,10
9986,14
9998,7
10015,5
10021,44
10096,15
10116,8
10162,8
10176,9
10214,23
10243,5
10256,9
10284,22
10344,6
10345,94
10346,12
10360,20
10368,6
10415,23
10473,356
10481,21
10483,12
10497,6
10499,10
10504,42
10507,15
10550,136
10556,8
10573,6
10583,7
10586,9
10596,15
10617,57
10634,5
10641,6
10652,6
10654,10
10663,7
10670,27
10695,7
10712,14
10748,6
10767,11
10777,9
10835,7
10842,14
10851,13
10897,5
10900,7
10983,20
10988,8
11003,305
11034,38
11055,8
11083,20
11098,31
11101,14
11120,6
11154,15
11155,14
11158,11
11167,5
11171,11
11219,8
11230,68
11232,16
11236,6
11304,10
11381,10
11386,6
11389,6
11390,203
11435,6
11442,9
11471,10
11476,6
11485,15
11492,12
11499,27
11518,10
11532,5
11533,15
11550,16
11551,5
11663,6
11665,14
11669,464
11671,71
11689,108
11691,62
11696,69
11730,33
11765,37
11781,94
11812,43
11813,50
11814,55
11818,220
11832,35
11855,46
11861,45
11885,56
11923,125
11950,71
11961,33
11965,38
12048,49
12077,43
12081,47
12148,60
12160,40
12183,36
12187,105
12199,138
12224,38
12234,272
12241,58
12247,35
12249,36
12250,47
12255,168
12259,34
12316,326
12358,52
12368,46
12425,34
12517,35
12559,38
12621,57
12671,184
12693,104
