arrival_time,job_size
63,3093
70,34
74,19
75,18
96,20
128,16
130,18
154,25
171,19
179,22
184,13
200,21
225,140
235,157
242,62
296,28
333,20
372,35
400,17
465,26
481,28
482,16
528,35
563,19
564,27
576,15
608,13
635,18
643,46
713,398
738,174
764,15
798,64
843,34
858,13
903,31
939,13
972,28
975,24
1014,17
1020,15
1037,22
1042,25
1044,390
1049,14
1075,18
1091,21
1131,14
1145,112
1156,65
1160,33
1162,25
1175,14
1239,43
1258,18
1264,42
1265,19
1267,29
1294,39
1298,368
1351,24
1356,78
1373,28
1527,66
1550,14
1554,23
1587,19
1632,18
1637,22
1655,130
1675,14
1689,287
1760,15
1829,34
1836,28
1855,16
1865,44
1881,39
1888,68
1918,46
1956,127
1972,19
1983,19
2015,37
2036,15
2062,658
2108,40
2114,63
2157,212
2205,63
2222,17
2223,118
2243,23
2246,36
2253,29
2302,22
2332,75
2363,18
2364,253
2366,17
2403,20
2440,20
2444,27
2458,19
2523,22
2528,43
2541,201
2546,29
2551,40
2561,93
2607,95
2625,28
2638,22
2684,36
2693,27
2712,19
2716,138
2753,29
2783,289
2786,19
2801,47
2809,71
2834,27
2836,45
2838,33
2847,37
2905,21
2910,23
2943,25
3027,28
3033,24
3064,48
3084,36
3126,36
3150,32
3164,69
3197,28
3207,30
3247,19
3251,21
3274,21
3365,30
3407,66
3469,104
3471,478
3484,148
3592,46
3636,147
3677,21
3684,49
3726,44
3756,26
3764,19
3789,165
3796,109
3801,32
3819,74
3847,25
3848,40
3896,22
3897,25
3947,34
3967,36
3977,20
3978,24
3989,24
4003,170
4093,51
4161,91
4194,20
4209,19
4231,58
4333,143
4367,30
4376,131
4383,37
4387,510
4394,48
4421,109
4447,103
4469,19
4475,26
4477,23
4479,23
4513,60
4517,24
4522,19
4543,21
4570,23
4649,19
4667,35
4695,50
4697,23
4710,147
4815,30
4821,20
4870,25
4901,62
4928,36
4929,21
4961,49
4977,74
4987,72
4997,60
5011,35
5035,20
5059,26
5080,20
5103,186
5142,324
5181,291
5210,20
5217,21
5269,101
5303,20
5325,33
5360,35
5380,25
5397,20
5402,40
5409,20
5465,21
5466,42
5476,23
5583,45
5616,23
5639,25
5675,25
5690,32
5723,38
5751,35
5874,88
5899,32
5991,29
6057,27
6058,32
6081,393
6112,33
6139,28
6238,105
6254,34
6286,89
6312,56
6318,279
6326,36
6327,22
6334,60
6350,42
6437,22
6473,79
6530,47
6532,37
6643,24
6702,22
6762,20
6771,25
6782,366
6787,210
6832,20
6847,28
6904,71
6914,31
6916,119
6917,34
6952,65
6957,219
7000,22
7008,67
7030,64
7051,68
7070,24
7090,40
7114,137
7120,75
7126,28
7135,285
7147,26
