arrival_time,job_size
5,73
20,205
51,28
52,72
126,30
141,29
196,19
228,16
251,17
293,15
315,20
333,130
406,31
421,16
455,50
489,16
524,25
527,16
537,118
540,62
574,17
581,44
583,60
632,31
651,35
666,24
685,25
702,13
722,20
727,89
760,48
768,15
770,23
792,13
856,28
905,28
916,52
944,61
960,23
976,26
1032,123
1057,26
1098,30
1133,24
1136,14
1161,114
1172,15
1175,13
1180,57
1189,18
1192,14
1194,18
1197,16
1260,47
1324,55
1364,16
1373,35
1383,70
1401,14
1425,18
1430,127
1453,14
1458,16
1460,21
1482,43
1504,141
1508,25
1521,33
1526,38
1542,22
1563,33
1581,16
1585,75
1589,18
1593,195
1670,61
1755,18
1800,31
1811,141
1819,14
1836,14
1842,24
1863,116
1938,50
1942,31
1968,13
1978,18
1989,34
1995,24
1996,14
2046,22
2064,13
2101,66
2135,16
2183,15
2192,15
2225,34
2240,20
2257,14
2297,29
2299,9
2300,48
2370,23
2412,29
2446,11
2455,12
2491,32
2493,9
2509,10
2527,22
2535,30
2550,11
2569,19
2576,15
2611,42
2626,9
2628,39
2679,14
2681,118
2697,17
2796,22
2807,9
2837,18
2848,13
2870,13
2931,18
2936,60
2976,12
3003,12
3097,62
3129,12
3145,13
3160,15
3165,19
3166,14
3182,9
3195,9
3203,137
3207,9
3209,14
3218,12
3232,12
3237,60
3294,13
3333,14
3364,10
3371,15
3377,39
3410,9
3465,30
3498,10
3502,10
3518,20
3520,49
3530,36
3531,11
3578,12
3614,17
3628,23
3636,11
3645,31
3649,24
3682,19
3683,28
3735,20
3752,9
3780,10
3811,25
3843,382
3848,29
3856,31
3857,12
4014,9
4031,22
4064,14
4080,65
4157,21
4164,14
4191,11
4207,22
4229,27
4244,12
4332,67
4346,11
4363,154
4364,10
4369,39
4371,18
4402,13
4413,49
4432,9
4434,15
4454,16
4476,23
4480,9
4496,15
4594,17
4595,12
4596,23
4671,49
4689,15
4694,16
4696,18
4710,59
4715,14
4768,19
4773,13
4800,39
4824,340
4831,30
4833,23
4839,17
4846,14
4873,14
4884,23
4903,14
4944,15
4962,16
4989,14
5000,37
5022,14
5042,22
5059,28
5067,162
5074,17
5087,15
5101,42
5129,32
5171,22
5188,14
5210,19
5216,15
5220,21
5239,20
5292,15
5330,65
5331,14
5371,23
5381,21
5396,16
5504,15
5567,55
5573,27
5585,37
5606,17
5633,22
5649,24
5659,14
5671,14
5677,21
5692,15
5695,31
5765,21
5769,19
5798,274
5826,14
5827,19
5837,24
5867,16
5922,22
5976,27
6010,78
6017,43
6037,20
6077,20
6078,26
6083,32
6105,61
6115,59
6131,176
6138,20
6151,52
6175,29
6214,16
6219,16
6238,30
6260,22
6297,25
6312,22
6325,13
6338,24
