arrival_time,job_size
17,10
18,36
22,16
33,26
58,9
74,14
98,15
105,14
117,109
152,13
258,12
260,10
275,18
307,79
309,40
317,9
370,10
393,10
403,16
412,19
431,24
497,18
571,22
585,73
594,15
595,9
629,114
635,22
689,11
711,58
739,21
741,12
754,22
786,9
875,81
893,9
927,13
956,12
966,23
978,24
984,106
1026,14
1030,17
1105,9
1111,10
1113,9
1114,22
1126,175
1163,83
1198,16
1219,68
1222,9
1230,18
1256,253
1293,11
1345,9
1362,18
1387,13
1392,19
1430,26
1454,42
1541,15
1621,207
1623,18
1627,27
1631,10
1706,68
1732,9
1749,11
1768,9
1803,9
1808,13
1846,611
1847,25
1881,9
1884,23
1974,19
1980,16
1994,296
2060,10
2097,291
2118,10
2120,9
2138,23
2148,19
2161,187
2162,9
2179,16
2195,11
2233,12
2241,11
2252,35
2377,12
2407,15
2417,96
2431,15
2441,13
2450,15
2455,15
2503,17
2517,117
2559,11
2590,11
2593,14
2639,21
2664,11
2679,10
2682,13
2720,38
2730,11
2737,34
2763,101
2770,64
2815,16
2846,25
2912,20
2970,11
2974,10
2988,15
2996,16
3050,12
3078,16
3114,10
3169,12
3173,45
3200,11
3230,24
3249,19
3257,10
3373,150
3383,60
3422,11
3451,11
3458,18
3463,48
3476,45
3519,337
3525,11
3556,11
3579,14
3594,14
3671,11
3690,14
3700,22
3717,10
3762,27
3844,55
3941,22
3958,20
3969,10
3979,7241
3993,26
4017,40
4031,10
4039,32
4057,19
4075,12
4107,32
4139,514
4142,35
4211,19
4219,11
4231,46
4232,12
4255,14
4291,62
4294,20
4371,34
4398,17
4406,49
4426,987
4430,14
4480,63
4513,37
4628,16
4657,17
4688,16
4690,13
4699,11
4700,19
4711,10
4737,12
4738,11
4773,38
4786,17
4787,64
4798,732
4844,12
4860,10
4959,12
4969,34
4977,32
4993,22
5012,20
5051,14
5053,75
5129,16
5136,11
5225,11
5239,94
5244,27
5284,35
5353,19
5372,44
5387,59
5410,22
5479,21
5514,20
5531,61
5563,19
5609,41
5610,40
5637,40
5638,21
5639,18
5648,19
5652,19
5664,33
5676,21
5687,25
5731,37
5732,44
5755,29
5802,18
5869,35
5906,22
5922,32
5946,21
5947,18
5963,24
6035,29
6053,28
6059,24
6087,20
6166,55
6215,23
6230,37
6272,26
6277,20
6336,26
6362,27
6395,28
6401,20
6454,17
6457,64
6460,20
6461,41
6464,20
6493,28
6506,31
6566,36
6579,29
6584,34
6636,26
6662,51
6670,17
6702,22
6764,55
6768,20
6770,43
6780,19
6908,44
6918,29
6932,33
6953,22
6955,41
6991,35
7017,22
7064,37
7111,36
7129,18
7133,26
7174,41
7185,39
7188,19
7255,39
7295,29
7332,43
7432,21
7506,21
7512,20
7520,55
7532,49
7533,17
7564,50
7577,19
7593,43
7604,17
7649,28
7652,18
7656,18
7657,55
7670,18
7671,55
7693,31
7738,20
7745,19
7755,29
7758,21
7791,58
7862,49
7892,24
7902,54
7903,24
7905,18
7934,24
7935,27
7995,39
8020,27
8023,24
8049,31
8058,44
8081,59
8121,47
8151,19
8175,52
8200,40
8201,30
8212,53
8247,43
8274,19
8290,26
8363,24
8410,29
8465,17
8469,19
8491,19
8501,22
8504,18
8515,38
8518,26
8529,21
8534,18
8541,46
8554,17
8561,17
8563,56
8565,20
8571,26
8575,44
8589,27
8623,24
8681,35
8685,29
8734,33
8737,61
8742,17
8802,26
8804,19
8842,53
8891,31
8927,62
8964,41
8966,33
9008,21
9018,25
9035,20
9063,23
9070,20
9077,36
9184,27
9200,62
9214,35
9222,26
9241,32
9262,44
9289,20
9290,50
9295,38
9307,22
9338,35
9423,48
9424,56
9443,42
9444,22
9449,30
9450,29
9501,22
9510,28
9515,26
9520,31
9526,27
9534,36
9543,22
9561,19
9568,17
