arrival_time,job_size
96,26
114,17
126,20
143,13
218,19
228,126
271,30
272,23
277,34
311,14
323,15
364,9
367,12
429,16
487,19
593,14
594,13
614,10
673,10
694,13
710,11
716,20
723,13
763,9
777,12
804,11
823,37
907,15
925,291
939,26
940,22
950,23
1000,46
1043,38
1077,18
1102,17
1112,1972
1115,17
1128,20
1131,24
1146,15
1189,19
1208,13
1222,12
1273,213
1362,28
1408,12
1425,16
1478,14
1481,9
1498,12
1579,68
1604,32
1637,44
1748,20
1758,20
1767,27
1800,14
1808,9
1832,10
1890,9
1917,11
1926,12
1999,39
2045,13
2147,94
2164,9
2176,35
2189,14
2251,10
2270,9
2281,21
2338,11
2386,29
2406,531
2422,9
2431,14
2491,44
2499,23
2506,111
2550,18
2580,14
2695,13
2698,13
2701,17
2722,12
2748,20
2794,45
2831,171
2834,15
2951,19
2961,27
3033,19
3045,116
3049,13
3051,20
3065,10
3178,52
3240,9
3294,322
3300,12
3359,18
3364,10
3381,11
3384,10
3390,39
3420,16
3422,10
3473,61
3514,20
3554,40
3558,34
3680,12
3689,524
3762,12
3802,12
3805,9
3842,40
3860,11
3861,10
3866,33
3902,10
3924,108
3941,55
3973,10
4060,20
4061,34
4063,9
4081,11
4093,13
4102,10
4121,21
4332,22
4477,34
4494,83
4503,12
4504,27
4510,12
4532,46
4534,12
4545,17
4593,37
4623,53
4668,25
4670,48
4689,15
4781,21
4782,10
4790,19
4795,525
4824,15
4849,46
4859,9
4903,26
4913,12
4959,26
4968,37
4971,12
4988,16
5030,15
5038,10
5040,91
5068,211
5111,24
5137,329
5142,29
5266,14
5309,48
5316,17
5364,9
5406,10
5495,63
5592,10
5598,61
5608,109
5625,18
5662,13
5676,24
5713,11
5734,19
5785,42
5882,60
5904,11
5906,36
5907,12
6020,13
6049,10
6057,14
6061,12
6067,13
6127,14
6164,77
6219,32
6224,13
6306,46
6314,59
6330,17
6417,93
6483,33
6500,445
6537,43
6588,39
6633,104
6650,43
6719,86
6752,82
6931,33
6939,67
6985,39
6994,60
7014,36
7039,122
7109,174
7190,70
7228,66
7290,33
7300,44
7328,74
7333,49
7399,143
7451,200
7462,67
7476,145
7482,99
7512,200
7529,315
7541,53
7584,75
7610,90
7613,126
7657,101
7667,319
7686,38
7693,314
7734,63
7735,222
7737,39
7772,83
7877,150
7882,38
7971,49
7990,61
8068,55
8079,33
8124,62
8167,38
8189,47
8198,42
8281,38
8299,35
8341,39
8455,42
8545,46
8593,55
8624,489
8770,59
8813,42
8815,177
8883,51
8885,172
8941,34
8944,43
8962,44
8967,77
8971,70
9166,38
9175,67
9228,41
9237,90
9288,386
9322,58
9342,47
9365,39
9464,48
9509,37
9527,53
9529,142
9558,37
9587,112
9588,98
9632,45
9640,39
9653,35
9671,33
9737,46
9740,72
9788,225
9827,192
9860,51
9884,80
9885,38
9933,44
9988,39
9989,60
10005,97
10064,45
10073,83
10098,63
10125,60
10127,40
10179,15
10275,21
10276,20
10288,11
10290,24
10308,25
10328,10
10378,100
10381,17
10383,22
10408,13
10412,43
10416,14
10439,16
10466,13
10477,14
10504,12
10509,196
10541,18
10548,17
10573,11
10594,21
10696,13
10713,11
10729,25
10752,25
10768,30
10798,32
10804,13
10809,639
10820,131
10857,13
10864,17
10875,31
10883,13
10887,22
10911,15
10915,15
10976,38
10992,54
11019,28
11032,35
11079,22
11108,32
11122,10
11159,31
11169,15
11179,21
11282,20
11299,20
11366,18
11395,25
11405,45
11417,17
11420,15
11448,93
11509,20
11514,18
11519,14
11543,12
11601,42
11616,13
11617,12
11646,21
11664,14
11685,13
11707,3415
11748,83
11761,16
11783,12
11791,18
11809,30
11833,18
11840,24
11897,83
11938,122
11996,28
12000,28
12096,12
12110,19
12124,274
12161,13
12183,17
12222,147
12224,22
12235,14
12265,63
12267,13
12286,52
12335,27
12464,103
12469,39
12652,14
12657,18
12706,13
12786,11
12820,13
12826,12
12876,36
12922,11
12949,22
12994,20
13008,24
13075,77
13103,18
13118,105
13150,18
13155,49
13172,753
13207,24
13225,63
13249,18
13270,23
13274,22
13339,26
13343,23
13375,36
13412,39
13447,59
13507,16
13519,18
13543,28
13623,32
13624,59
13641,26
13683,36
13703,43
13713,17
13723,22
13777,16
13788,25
13815,98
13846,37
13878,17
13910,20
13924,31
13943,17
13945,149
13994,89
14068,18
14104,43
14105,23
14109,66
14112,32
14136,17
14204,86
14250,9311
14343,28
14426,90
14493,19
14529,17
14543,23
14674,17
14676,19
14696,35
14707,18
14714,22
14726,341
14731,22
14794,55
14842,44
14852,21
14855,24
14912,71
14951,19
14998,17
15000,38
15006,25
15008,21
15054,24
15073,213
15210,26
15226,28
15340,55
15372,16
15399,99
15400,166
15413,98
15486,19
15503,23
15676,43
15685,32
15731,17
15777,38
15869,24
15882,18
15886,17
15902,18
15919,84
15955,20
15990,19
16047,21
16049,19
16058,19
16066,16
16105,19
16114,20
16128,26
16133,28
16134,17
16136,22
16137,61
16158,49
16164,166
16226,21
16238,21
16289,47
16330,2229
16405,95
16419,41
16462,41
16503,38
16504,71
16507,60
16511,35
16553,30
16564,53
16657,39
16658,74
16700,41
16735,25
16786,39
16804,26
16853,73
16858,131
16867,30
16902,25
16928,21
16980,73
17031,173
17083,39
17086,22
17094,64
17098,47
17101,47
17104,56
17106,21
17219,45
17297,43
17303,282
17304,118
17316,20
17335,40
17343,162
17369,159
17407,30
17416,23
17493,52
17496,24
17569,43
17625,23
17641,24
17684,32
17718,24
17720,22
17776,22
17911,33
17924,62
17977,22
17980,53
17990,109
18025,32
18052,36
18129,23
18156,23
18263,25
18315,28
18318,37
18338,25
18361,215
18382,86
18394,23
18429,31
18465,23
18641,497
18644,22
18736,52
18865,47
18926,29
18935,42
18947,71
19056,59
19075,153
19091,45
19241,24
19263,40
19303,46
19325,28
19330,60
19380,33
19381,70
19389,33
19397,22
19452,22
19455,26
19460,165
19485,64
19512,31
19539,29
19604,36
19612,11
19671,424
19737,119
19804,11
19828,14
19911,7
19971,8
19977,8
20003,7
20051,7
20074,8
20089,6
20132,21
20184,14
20200,8
20273,6
20309,9
20310,42
20318,12
20340,33
20383,14
20385,11
20440,151
20441,29
20450,8
20466,7
20473,7
20481,10
20499,36
20510,7
20512,11
20543,19
20553,12
20563,28
20581,6
20598,78
20670,29
20676,9
20681,9
20697,12
20724,7
20751,7
20830,14
20837,18
20859,8
20868,8
20895,9
21012,183
21013,7
21025,20
21101,7
21261,11
21301,405
21449,9
21487,319
21521,6
21540,9
21601,66
21634,8
21838,11
21871,10
21898,35
21907,9
21965,20
22004,8
22006,12
22013,41
22035,8
22053,11
22104,7
22111,10
22121,57
22134,6
22137,9
22193,15
22207,8
22242,33
22259,10
22325,74
22337,15
22358,19
22409,7
22410,36
22414,8
22435,7
22484,43
22488,6
22504,10
22579,59
22595,10
22627,7
22656,27
22660,14
22755,7
22763,39
22815,35
22827,9
22832,102
22860,26
22905,7
22945,16
22961,59
22963,29
23006,17
23011,26
23026,20
23059,44
23071,62
23108,46
23109,16
23184,34
23186,33
23193,145
23220,17
23311,20
23321,34
23429,19
23453,27
23482,26
23494,18
23642,25
23685,29
23689,27
23710,24
23721,52
23795,38
23854,30
23860,18
23886,23
