arrival_time,job_size
2,32
26,76
57,29
65,27
72,20
116,39
123,26
201,31
260,127
271,24
286,19
301,33
334,26
340,26
383,32
411,19
436,267
451,19
516,33
531,21
535,26
541,34
547,56
569,109
589,97
632,29
657,100
670,22
679,20
680,30
749,33
826,50
840,68
869,19
913,21
938,28
955,20
956,24
1003,21
1121,462
1127,22
1150,124
1182,25
1206,33
1220,25
1221,33
1226,61
1248,25
1362,23
1372,361
1394,58
1410,102
1411,51
1467,50
1515,21
1550,36
1561,20
1568,69
1569,24
1576,50
1582,37
1606,22
1629,49
1652,23
1709,19
1783,37
1816,24
2040,19
2086,31
2105,30
2119,47
2141,87
2144,90
2147,35
2168,89
2244,29
2275,53
2334,96
2346,157
2382,125
2403,21
2419,71
2427,19
2441,70
2446,32
2477,26
2487,21
2548,39
2557,25
2575,22
2659,26
2666,56
2677,20
2689,24
2732,22
2736,66
2777,60
2779,20
2828,22
2927,139
3076,5
3079,15
3080,14
3093,6
3185,5
3247,8
3258,5
3305,8
3313,8
3326,6
3334,11
3342,5
3403,7
3405,5
3407,5
3408,19
3429,6
3441,437
3476,8
3507,66
3508,5
3566,7
3567,9
3589,5
3610,5
3725,7
3813,5
3845,34
3876,12
3889,14
3962,5
4041,23
4047,6
4070,5
4159,109
4168,15
4203,15
4208,20
4358,5
4364,12
4365,6
4410,23
4439,9
4453,15
4492,5
4499,7
4538,5
4572,14
4630,20
4735,18
4736,68
4744,8
4831,6
4854,8
4874,8
4890,5
4913,12
4936,292
4942,28
4956,9
4994,5
5045,26
5153,5
5214,6
5254,7
5315,6
5323,6
5334,6
5401,124
5410,13
5412,17
5416,5
5477,7
5481,79
5487,5
5592,5
5623,6
5722,6
5729,13
5760,17
5798,8
5851,12
5920,9
5935,5
5953,10
6004,7
6006,5
6016,20
6020,7
6021,6
6057,5
6071,14
6114,7
6117,5
6118,6
6140,5
6222,9
6235,5
6241,9
6242,27
6245,33
6314,40
6354,35
6417,67
6432,37
6446,35
6470,37
6488,79
6562,230
6618,73
6636,41
6639,41
6646,84
6672,38
6690,56
6693,54
6708,47
6779,133
6801,34
6859,181
6873,42
6897,40
6933,78
6972,68
6997,41
7001,58
7055,44
7057,111
7067,60
7155,101
7196,33
7316,91
7318,116
7326,252
7339,425
7355,72
7407,42
7430,138
7442,57
7470,109
7516,61
7521,43
7575,39
7592,35
7611,44
7656,40
7670,39
7678,56
7689,36
7708,36
7711,37
7719,92
7758,116
7833,159
7846,45
7864,45
7877,40
7891,326
7986,409
7990,85
8041,38
8046,343
8049,40
8099,139
8149,213
8254,44
8329,79
8361,41
8448,305
8485,80
8507,247
8521,83
8533,61
8553,385
8575,38
8586,40
8604,148
8650,115
8705,187
8707,169
8713,47
8741,66
8789,33
8861,51
8887,48
8895,59
8896,46
8899,84
8931,42
