arrival_time,job_size
45,12
63,12
78,14
105,33
112,5
182,6
183,6
203,9
225,6
238,18
254,5
360,5
367,19
449,7
464,5
484,8
609,8
691,14
785,7
802,28
864,5
880,5
895,9
944,7
1014,6
1015,5
1046,17
1239,8
1251,5
1275,12
1296,10
1351,42
1375,8
1386,8
1413,9
1561,7
1588,18
1706,5
1771,9
1783,37
1818,7
1824,10
1828,7
1841,5
1892,10
1971,15
2048,21
2053,7
2070,7
2099,5
2228,8
2245,5
2246,10
2279,9
2284,6
2285,9
2309,6
2318,6
2456,7
2487,16
2527,6
2541,55
2649,6
2752,25
2774,6
2883,5
2936,32
2995,5
3004,5
3044,5
3050,10
3051,16
3061,7
3187,19
3228,7
3275,5
3290,10
3389,6
3516,5
3553,14
3593,7
3598,15
3611,6
3691,5
3712,19
3759,7
3817,12
3844,24
3866,5
3876,3230
3883,6
3935,11
4038,14
4076,7
4107,7
4189,7
4335,9
4366,7
4373,63
4384,769
4411,60
4484,62
4516,28
4584,46
4618,18
4665,26
4722,41
4767,20
4849,23
4869,18
4894,26
4909,24
5018,31
5075,17
5162,19
5184,40
5186,27
5206,54
5354,20
5652,18
5666,44
5690,25
5723,30
5753,48
5795,30
5807,57
5879,22
5894,20
5896,26
5906,30
5907,32
5931,24
5943,19
5986,29
6003,35
6005,21
6036,22
6120,23
6133,46
6137,22
6177,22
6198,37
6200,25
6262,20
6264,52
6279,18
6331,25
6353,25
6402,31
6552,17
6608,37
6610,27
6625,30
6679,45
6729,30
6732,22
6775,44
6864,18
6927,34
6936,23
6963,19
6985,22
6988,61
7055,20
7118,22
7176,36
7196,28
7346,20
7394,18
7420,22
7543,18
7635,48
7661,29
7675,17
7702,45
7710,18
7790,21
7796,21
7832,20
7858,20
7860,25
7923,20
7928,20
7929,30
7968,22
8000,28
8042,29
8082,21
8115,19
8125,22
8161,37
8287,41
8304,21
8429,21
8449,41
8503,64
8538,44
8566,39
8651,48
8708,33
8873,18
8908,9
8916,14
8994,9
9014,7
9038,6
9080,11
9297,64
9299,57
9377,614
9518,5
9545,6
9572,5
9579,8
9686,7
9729,13
9783,7
9820,9
9907,5
9912,25
9931,10
9997,6
10017,7
10030,6
10059,28
10205,8
10333,13
10388,5
10391,7
10397,6
10443,5
10548,28
10584,38
10614,5
10615,30
10659,5
10670,6
10676,20
10732,5
10779,5
10821,5
10917,5
10918,62
10956,5
10998,6
11103,8
11162,9
11189,6
11236,6
11415,6
11478,6
11541,6
11550,5
11567,5
11573,8
11577,6
11645,14
11658,5
11678,9
11880,6
11905,7
12000,11
12027,9
12118,13
12157,145
12273,17
12313,9
12314,10
12328,9
12506,29
12520,11
12562,40
12606,7
12608,7
12674,7
12800,7
12806,5
12909,11
12911,6
13019,5
13053,6
13088,11
13115,10
13123,10
13124,5
13129,51
13140,13
13167,5
13220,12
13227,8
13366,9
13396,17
13413,5
13415,8
13491,5
13545,9
13562,6
13607,5
13621,5
13727,7
13740,19
13793,25
13839,13
13851,13
13892,10
13902,12
14071,20
14097,24
14160,27
14310,18
14406,56
14492,15
14500,12
14582,9
14757,13
14824,15
14846,18
14847,13
14852,56
14880,13
15080,13
15082,27
15099,11
15108,10
15127,17
15202,11
15223,11
15287,10
15322,144
15324,165
15366,81
15383,70
15453,22
15545,11
15603,9
15618,51
15636,88
15641,136
15652,16
15658,16
15683,15
15710,12
15743,32
15799,12
15836,95
15839,10
15865,16
15973,11
16083,17
16175,16
16420,26
16480,14
16483,11
16505,43
16520,30
16615,9
16637,10
16660,12
16667,21
16702,17
16730,9
16802,14
16881,1806
16897,19
16900,15
16928,14
16945,22
16960,22
17028,34
17044,55
17063,18
17087,18
17160,82
17200,11
17249,13
17313,14
17358,9
17407,18
17412,22
17420,253
17427,9
17487,13
17488,25
17490,17
17563,9
17646,9
17753,10
17880,91
17952,16
18044,13
18065,19
18080,11
18118,17
18198,13
18204,400
18209,12
18328,14
18377,36
18425,9
18437,12
18439,1265
18455,23
18462,15
18477,14
18481,259
18564,13
18628,62
18648,15
18649,19
18666,26
18738,34
18785,30
18795,20
18882,47
18978,60
19013,13
19036,40
19114,19
19160,21
19245,26
19255,46
19272,52
19302,54
19343,95
19353,13
19359,17
19366,14
19381,19
19401,79
19410,27
19413,77
19466,248
19481,42
19523,13
19529,13
19556,68
19610,17
19664,19
19749,18
19835,21
19849,21
19895,17
19905,21
19919,48
19943,44
19955,369
20005,20
20019,172
20022,21
20061,49
20064,44
20066,34
20088,32
20187,32
20249,60
20279,21
20304,63
20326,17
20328,21
20378,14
20391,28
20404,14
20557,51
20564,40
20691,26
20704,2123
20709,25
20733,45
20801,37
20823,107
20830,24
20953,23
20972,14
20981,36
20991,25
20993,380
21016,52
21018,57
21024,37
21092,48
21102,16
21265,50
21306,342
21388,45
21415,125
21457,16
21521,72
21546,58
21580,329
21584,25
21612,16
21616,15
21707,19
21786,17
21816,20
21895,14
21929,20
22016,39
22084,13
22131,28
22231,13
22308,26
22353,20
22410,284
22460,16069
22607,50
22655,13
22709,20
22766,20
22781,14
22810,101
22826,24
22869,23
22932,31
22980,16
23005,17
23012,15
23016,27
23021,26
23115,28
23192,16
23212,30
23223,125
23233,155
23271,27
23280,23
23380,32
23398,17
23426,22
23454,15
23456,152
23467,27
23522,17
23525,31
23529,35
23578,18
23650,23
23688,17
23690,19
23757,16
23802,74
23903,53
24001,25
24035,15
24037,153
24069,45
24074,37
24232,24
24280,16
24292,26
24348,60
24376,13
24378,13
24434,17
24462,45
24485,24
24491,54
24502,14
24511,51
24568,18
24591,22
24604,84
24645,141
24659,17
24663,58
24744,36
24772,15
24778,46
24839,18
24860,545
24863,66
24876,70
24899,46
24946,14
25006,331
25091,21
25103,20
25114,21
25198,15
25257,18
25305,27
25316,48
25318,1453
25325,13
25424,14
25462,78
25465,23
25470,28
25738,34
25746,20
25823,20
25875,20
25901,29
25944,14
25968,18
26080,15
26151,48
26205,32
26208,56
26255,15
26260,71
26261,26
26283,10
26286,13
26297,9
26321,10
26346,24
26366,8
26416,12
26462,19
26464,10
26520,14
26538,12
26545,8
26596,14
26602,96
26603,16
26642,8
26653,27
26666,14
26744,9
26805,10
26806,10
26888,129
26904,8
26906,14
26925,15
26930,8
26949,11
26970,49
27052,17
27068,9
27098,9
27107,10
27181,146
27203,19
27233,23
27244,9
27289,18
27300,33
27418,44
27578,43
27601,8
27639,76
27652,9
27675,11
27720,8
27721,14
27726,39
27747,13
27826,21
27827,18
27912,9
27952,16
27994,24
28003,78
28068,12
28069,34
28101,8
28191,107
28193,152
28256,114
28293,16
28345,87
28371,9
28374,13
28379,24
28431,12
28495,8
28496,47
28602,15
28681,23
28735,25
28793,8
28816,10
28880,55
28951,38
28965,10
29062,10
29100,11
29174,35
29215,156
29220,74
29264,21
29318,11
29336,10
29353,9
29384,59
29391,11
29424,22
29472,13
29480,15
29539,8
29629,32
29634,10
29693,22
29714,22
29732,41
29778,12
29822,10
29957,12
29958,29
29982,18
30048,10
30068,16
30091,16
30102,10
30123,13
30193,10
30208,12
30277,9
30284,10
30323,9
30329,19
30347,9
30352,15
30363,21
30368,76
30405,13
30424,16
30446,45
30482,9
30548,11
30575,10
30578,15
30581,42
30589,10
30608,11
30621,10
30661,10
30689,52
30695,13
30714,18
30775,44
30840,54
30853,9
30881,9
30918,26
30919,14
31000,95
31064,13
31089,15
31158,60
31164,30
31182,10
31195,59
31227,18
31259,42
31291,36
31314,105
31374,47
31394,37
31436,19
31493,12
31556,10
31617,14
31647,9
31705,14
31742,32
31771,11
31778,29
31841,24
31863,44
31883,14
31912,13
31936,53
31974,15
32099,45
32100,9
32138,20
32200,9
32239,11
32365,10
32375,17
32424,13
32461,63
32462,19
32466,10
32470,9
32513,25
32521,9
32523,318
32545,9
32627,15
32779,16
32845,12
32872,11
32944,19
33068,13
33144,21
33184,25
33219,11
33276,49
33299,47
33327,18
33340,12
33402,9
33407,35
33439,30
33440,10
33477,21
33493,210
33501,17
33545,84
33556,14
33560,19
33564,38
33579,15
33589,25
33651,16
33689,26
33746,21
33783,17
33826,14
34019,26
34047,20
34078,39
34114,29
34123,26
34204,34
34206,28
34330,170
34386,127
34441,13
34454,24
34515,84
34546,63
34564,31
34575,52
34596,13
34624,31
34671,63
34676,24
34740,538
34751,16
34847,22
34850,24
34855,306
34879,78
34927,13
34932,13
34963,44
34969,18
35033,14
35095,16
35125,15
35161,21
35182,13
35184,21
35220,33
35259,18
35271,20
35306,37
35336,18
35348,30
35365,30
35431,59
35482,34
35489,42
35506,19
35595,169
35597,13
35606,17
35684,35
35696,87
35699,30
35712,206
35819,17
35836,27
35950,15
36006,33
36042,14
36049,51
36104,37
36122,22
36148,26
36158,16
36160,283
36203,53
36234,47
36240,18
36263,26
36349,13
36352,13
36476,13
36493,34
36524,37
36568,14
36579,68
36674,166
36684,35
36784,182
36900,13
36904,62
36909,17
36973,81
36984,67
36997,20
37111,21
37126,15
37145,6
37158,5
37212,12
37223,6
37249,10
37255,6
37311,7
37378,8
37392,7
37428,15
37435,8
37577,8
37578,16
37590,10
37645,15
37701,35
