arrival_time,job_size
57,57
90,17
240,35
278,15
363,39
418,69
470,15
630,161
697,14
709,20
715,14
767,13
773,15
775,30
894,14
932,52
973,35
1000,23
1039,38
1043,61
1056,58
1125,16
1184,67
1263,30
1266,44
1333,35
1343,79
1354,19
1362,14
1387,30
1404,15
1475,31
1517,26
1558,71
1606,27
1616,43
1625,82
1743,91
1760,14
1855,107
1915,13
1963,14
1980,14
2053,48
2056,15
2081,20
2156,481
2209,21
2313,24
2346,34
2393,35
2414,21
2466,18
2541,16
2552,16
2636,28
2693,20
2715,26
2731,24
2742,16
2810,17
2815,20
2844,15
2861,20
2885,13
2890,13
3052,20
3094,24
3098,65
3099,16
3160,21
3175,83
3236,21
3248,65
3282,33
3377,136
3407,13
3653,19
3674,25
3685,32
3718,18
3786,76
3818,13
3839,78
3937,19
3975,13
4130,20
4155,165
4189,16
4226,18
4228,27
4236,14
4242,45
4270,13
4271,30
4322,65
4327,13
4381,27
4386,20
4428,34
4482,22
4488,33
4501,25
4517,20
4534,1016
4702,20
4764,438
4766,101
4776,41
4811,64
4824,30
4862,70
4884,21
4946,25
4987,42
4999,23
5027,22
5045,29
5071,92
5143,30
5186,23
5196,34
5232,20
5268,20
5288,28
5301,44
5366,28
5381,30
5383,37
5406,170
5489,134
5558,41
5576,21
5608,21
5631,28
5646,33
5653,34
5700,40
5840,25
5893,596
5942,309
6034,34
6132,27
6147,20
6194,26
6243,134
6293,21
6349,43
6401,58
6467,26
6472,46
6490,303
6504,21
6568,26
6599,40
6650,22
6704,21
6717,36
6736,196
6741,23
7025,47
7039,34
7055,32
7084,86
7123,102
7129,45
7135,227
7232,28
7263,33
7276,30
7292,26
7525,33
7570,22
7609,32
7623,449
7715,25
7907,25
7912,21
7939,30
7953,23
7992,71
8003,27
8052,30
8130,58
8165,262
8186,88
8252,25
8273,43
8301,131
8372,24
8387,89
8484,72
8573,51
8587,155
8593,68
8597,33
8603,125
8627,255
8631,34
8635,24
8638,11
8641,8
8699,10
8779,16
8791,50
8809,102
8922,13
8938,11
8953,11
9129,15
9168,42
9273,9
9428,96
9446,26
9467,23
9485,44
9529,12
9538,157
9594,43
9609,17
9662,41
9698,14
9704,13
9744,8
9752,359
9787,39
9866,10
9877,11
9889,16
9896,8
9994,32
10148,8
10151,28
10162,11
10256,23
10400,77
10406,20
10445,8
10458,8
10509,9
10510,21
10514,9
10533,8
10547,14
10559,8
10638,25
10653,22
10675,44
10750,24
10769,8
10834,126
10867,8
10882,16
10907,9
10973,15
11036,25
11063,30
11224,11
11230,10
11272,8
11377,9
11396,21
11415,9
11472,20
11502,12
11521,13
11533,88
11542,16
11554,9
11576,39
11586,179
11587,15
11609,9
11610,13
11621,29
11643,18
11644,10
11645,19
11681,20
11701,26
11731,54
11778,235
11855,18
11902,8
11969,16
12038,10
12044,9
12063,30
12099,12
12112,10
12151,20
12235,9
12267,12
12292,9
12353,11
12600,12
12616,8
12626,16
12642,10
12656,19
12669,6
12741,145
12769,8
12817,6
12834,6
12892,18
12921,9
12947,6
13056,8
13121,12
13149,21
13166,6
13247,32
13291,6
13292,13
13412,9
13483,6
13579,8
13595,41
13789,8
13963,14
13978,12
14009,14
14081,8
14125,6
14176,6
14178,9
14316,32
14367,8
14410,125
14426,7
14443,22
14446,19
14468,7
14639,7
14822,19
14825,31
14844,14
14845,10
14861,11
14926,15
14945,34
15026,22
15058,16
15159,13
15358,6
15370,7
15398,10
15465,6
15466,6
15528,7
15540,8
15551,11
15595,12
15600,6
15640,12
15662,13
15715,8
15734,10
15779,8
15822,15
15834,10
15840,25
15859,12
15905,68
15960,11
16033,39
16107,6
16112,602
16172,7
16185,8
16196,6
16242,6
16305,9
16309,7
16315,11
16374,11
16387,33
16483,9
16512,8
16533,6
16540,205
16572,11
16590,21
16657,11
16712,495
16752,73
16811,10
16838,16
16871,9
16887,9
16918,12
16959,8
16960,35
17003,7
17010,13
17078,6
17100,12
17144,24
17194,6
17334,13
17348,111
17424,24
17443,68
17463,17
17470,19
17518,646
17583,33
17590,38
17718,16
17719,14
17741,13
17803,53
17838,34
17856,23
17924,512
18082,119
18087,26
18088,16
18163,13
18187,15
18201,68
18257,30
18317,51
18325,438
18344,38
18347,20
18364,45
18370,13
18382,24
18408,19
18488,18
18520,16
18523,41
18535,15
18559,17
18582,19
18663,15
18697,13
18704,19
18716,161
18745,18
18747,14
18748,41
18774,17
18780,549
18870,38
18874,2267
18878,16
18891,24
18959,65
19014,20
19026,17
19119,14
19161,15
19177,16
19208,17
19214,18
19314,17
19318,13
19331,14
19362,74
19370,24
19440,13
19529,26
19579,27
19603,23
19659,16
19699,56
19700,33
19758,13
19803,75
19815,13
19839,114
19844,13
19912,17
19927,13
19939,20
19998,63
20086,14
20103,13
20109,2913
20158,15
20311,18
20331,13
20387,19
20400,15
20404,24
20444,14
20520,406
20572,28
20586,17
20673,30
20716,24
20739,15
20744,20
20877,24
20910,60
20976,17
20988,27
21034,60
21064,60
21115,61
21210,57
21242,59
21243,63
21268,58
21340,57
21344,59
21387,64
21538,59
21612,58
21613,64
21663,59
21668,60
21669,60
21677,62
21705,63
21713,60
21723,64
21750,63
21770,58
21842,58
21860,64
21897,62
21905,57
21958,63
21975,63
22023,59
22029,63
22059,61
22061,59
22135,58
22145,63
22180,63
22243,58
22280,61
22331,63
22349,59
22420,59
22467,59
22484,62
22516,64
22647,58
22668,64
22718,63
22752,60
22772,63
22816,57
22821,59
22917,58
22961,61
22971,62
23021,57
23134,61
23153,62
23185,57
23210,64
23228,57
23245,64
23329,60
23344,59
23363,63
23415,58
23416,57
23523,60
23524,59
23549,63
23551,59
23704,64
23762,57
23821,64
23826,60
23882,62
23956,57
23988,63
24041,64
24043,58
24123,61
24126,60
24173,58
24223,64
24251,63
24290,64
24327,57
24331,60
24351,61
24375,59
24387,60
24399,60
24487,59
24491,57
24561,62
24606,59
24623,59
24641,60
24647,62
