arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.4828993052728831,2.0745046853412785,1.0891165494027215,0.7719630236290084,0.6517072315210498,1.2583761525921304,1.9047591247042843
22,0.5908286998274108,2.1884954597811483,1.100489738558203,0.9338763529886382,0.9111407884209318,1.3057632949589784,1.988655943896747
24,0.4895282183323775,2.245578323971916,1.6601966418544185,0.9076525326988396,0.7916525980492116,1.3225066430189731,1.3525977991761464
26,0.4986091434743325,2.211838472801571,1.0811225484780322,0.9566912561207096,0.9025197453480636,1.3109467527869891,2.0458721131247537
28,0.5074789423418397,2.348334628361439,1.1363992372908145,1.083802407484405,0.9425100465964488,1.386395688678716,2.0664697329082067
30,0.4864749024542109,2.3206084654390544,1.1495581614604071,1.0813865378594427,0.9769171782764744,1.3725316835288146,2.0186960027241563
32,0.3651202929777662,2.210274036718693,1.329674598412906,0.963482566116983,0.8383142359130037,1.2471741580204332,1.6622668729303145
34,0.4691063192856546,2.8183859626104604,1.2130951281556293,1.2856164829424916,1.0671632344270037,1.6081324717035788,2.323301691018651
36,0.3966496962234969,2.833320577616739,1.1870317615428276,1.2632738003736588,0.914855245932694,1.6463530329130205,2.3868953379429128
38,0.3162378826465948,2.276105822723038,1.070798256130099,1.1043591683426894,0.906509367157485,1.351218428627566,2.125615922226994
40,0.30222825934855174,2.500456691412289,1.150666120579905,1.2336989475629094,1.0692878590133972,1.4259500447789941,2.173051458360594
