arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.6076465673867592,1.6751021073841708,1.0,0.8310226233272731,0.8816640250882971,1.0362364758776093,1.6751021073841708
22,0.767738150139822,1.652734500977945,1.0,1.0086926125236697,1.1305803762928064,1.0149790355888206,1.652734500977945
24,0.5570013262993824,1.227274641128595,1.0,0.6555876263170832,1.0384509094020264,0.7296879508950235,1.2272746411285953
26,0.2290179111623321,1.2451086699695677,1.0,0.5547043396948851,0.6669852692823438,0.7827024993094869,1.2451086699695677
28,0.299390568095862,1.6211740529694043,1.0,1.1438964088051782,0.9886074513706068,1.174907770503409,1.6211740529694043
30,0.6165662497775205,2.2837726172149293,1.0,1.0851803805693685,1.03878223325536,1.567994860042922,2.2837726172149293
32,0.3664201826140633,0.9756197586504288,1.0,0.6077667161907544,1.098929261816962,0.6334743256876334,0.9756197586504288
34,0.2239581548791936,1.3244754736878768,1.0,0.7542615653126696,1.1387020761725846,0.9089895201994538,1.3244754736878768
36,0.3055114222894475,1.6249519796930645,1.0,1.0786440179957135,0.538824906566203,1.1302737066734705,1.6249519796930645
38,0.4138919729752636,1.0469576121784268,1.0000000000000002,0.6118515029044282,1.0904325171601956,0.667541637943087,1.0469576121784263
40,0.14175074907709187,1.2973839893533232,1.0,0.683744341406791,0.9326451006418902,0.6771607941429735,1.2973839893533232
