arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.4349252889130405,1.868411363966767,1.0,0.6952717417812454,0.5869628571858022,1.1333617707694514,1.868411363966767
22,0.6166264562578604,2.284053229464765,0.9999999999999998,0.974652833037077,0.9509245500093536,1.362777728159351,2.284053229464766
24,0.4441767932653544,2.0375409253543824,1.0,0.8235647635324126,0.7183114255998513,1.1999854916830313,2.0375409253543824
26,0.4474268224813817,1.984792843612632,1.0,0.8584867213608289,0.8098759262094787,1.1763778256344042,1.984792843612632
28,0.43853947688289036,2.0293205363660194,1.0,0.9365711582619145,0.8144729333672649,1.1980580657400262,2.0293205363660194
30,0.4830751629779699,2.3043908472864003,1.0211413008302266,1.0738292466543071,0.9700899732567516,1.362939718715535,2.25668166140459
32,0.336519408289392,2.0371371443856554,1.009276991021181,0.888010305870827,0.7726467579472407,1.149479548967206,2.0184123511272074
34,0.3336419581538635,2.0045174680883293,1.0117809465784051,0.9143675605500056,0.7589973030979892,1.143750243328692,1.9811773238734285
36,0.2980537580212782,2.129036915641187,1.086665715832322,0.9492595284858972,0.6874480093943588,1.2371160577240508,1.9592381397718708
38,0.3123811290843813,2.248347038208369,1.0739730444050943,1.0908906960621922,0.8954538187149487,1.3347393261104217,2.093485539438092
40,0.258311434601682,2.137115028589,1.0283753233762194,1.0544300049851956,0.9139095115039092,1.2187450721224549,2.0781469372220247
