arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.6047191100720484,1.6670319722425564,1.0535755282393546,0.8270190077587495,0.8774164345679357,1.031244202056128,1.5822614777588444
22,0.788080549805775,1.6965262361606757,1.4020019860626851,1.035419470190328,1.1605368371835971,1.0418724616752422,1.2100740605404692
24,0.605481316259451,1.3340935291112452,0.9335005308608404,0.7126483190679557,1.1288350562339766,0.7931981489198663,1.4291299094184686
26,0.232499085147692,1.2640348748626502,0.9371465628472042,0.5631360920722933,0.6771237416675806,0.7945999249957293,1.3488123682834687
28,0.3156115303935178,1.7090091619990733,1.205316533399101,1.205872644855846,1.0421701413973998,1.238564200195798,1.417892408046137
30,0.6284363016486366,2.3277395055062646,2.025049578239293,1.1060721296904463,1.0587807313826645,1.598181689648125,1.1494728477364733
32,0.3824674507765955,1.0183467497785843,0.88886495312031,0.6343836874650881,1.147056557726872,0.6612171544419536,1.1456709438298092
34,0.2213700375294533,1.309169498539947,0.9335364746905428,0.745545126991944,1.125542945614837,0.8984850063127888,1.4023763763209385
36,0.2939392253193508,1.563401860764479,1.0930752050905124,1.0377870151926007,0.518415234468017,1.0874610685543145,1.430278404892572
38,0.4189228640609218,1.0596834683488368,0.943740284330052,0.6192886084118898,1.1036868143881848,0.6756556616374635,1.1228549696817185
40,0.1523286522330045,1.3941990135049585,1.0,0.7347675739039317,1.00224211947712,0.7276927408738487,1.3941990135049585
