arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.6027378839835706,1.6615703171059428,1.0,0.8243094660780783,0.8745417770589016,1.0278655624816957,1.6615703171059428
22,0.7845269800517563,1.6888763527557298,1.0,1.0307506132912492,1.155303807889756,1.0371745072995546,1.6888763527557298
24,0.562078456355358,1.238461388220938,1.193700591739992,0.6615633816425045,1.0479165068339191,0.7363391390557159,1.0374975071560455
26,0.2240964393122181,1.218351953700137,1.8871499120523345,0.5427840415003503,0.6526521142441465,0.7658826431776441,0.6456042235537829
28,0.2892729405076796,1.5663879739426367,1.0,1.1052394867205642,0.9551983761031878,1.1352028481071597,1.5663879739426367
30,0.6513125330229262,2.412473483106445,1.0,1.1463351792454652,1.097322287499344,1.656358427711523,2.412473483106445
32,0.3672535017916579,0.9778385301414628,0.889535672728468,0.6091489098693129,1.1014284659332825,0.6349149840606064,1.0992684836822155
34,0.2236955814822283,1.3229226299233303,1.0,0.7533772526985059,1.137367037167493,0.9079238011759452,1.3229226299233303
36,0.2980689462828494,1.585366991249385,1.0,1.052367480891356,0.5256987477835794,1.1027394335527871,1.585366991249385
38,0.4170760615237485,1.055011901609852,1.0000000000000002,0.6165585025347103,1.0988212608843773,0.6726770641503946,1.0550119016098518
40,0.15088063354862213,1.3809459177038177,1.0,0.7277829576804272,0.9927149209231805,0.720775377201104,1.3809459177038177
