arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.6033791046136237,1.663337972987419,1.0,0.8251864048755931,0.8754721553281205,1.028959053734026,1.663337972987419
22,0.7800111397088072,1.6791549586393364,1.3694883586780904,1.0248174773744791,1.148653727425108,1.0312043946051097,1.2261184609558522
24,0.569480499394346,1.254770756413375,0.9370015533502328,0.6702755472993932,1.0617165786871383,0.7460360308987576,1.3391341262209906
26,0.2316661529937353,1.2595064471902275,0.9349785340916884,0.5611186468946378,0.6746979336852218,0.7917532564738291,1.347096645821726
28,0.3029542237277525,1.6404709402457238,1.0646480010441115,1.1575122448198671,1.0003748778938018,1.188892735761118,1.540857577938339
30,0.6392489321619129,2.367789685831888,1.865830517095596,1.1251027764369834,1.0769977007286176,1.6256793820282671,1.2690272048490534
32,0.3692068124341059,0.9830393584472594,0.889535672728468,0.6123887892514797,1.1072866318429515,0.6382919054224586,1.1051151612975656
34,0.2325730352479735,1.3754233740372026,1.083975896821819,0.7832753476214331,1.1825039290999746,0.9439551412424426,1.2688689647711706
36,0.2962567520907897,1.575728305671254,1.0,1.0459693161024146,0.5225026140387296,1.09603501827652,1.575728305671254
38,0.4178755262401536,1.0570341821206133,0.943740284330052,0.6177403415656422,1.1009275165742949,0.6739664730326941,1.120047750076693
40,0.14772025845846085,1.3520203559764763,1.0,0.71253867432609,0.9719213211487865,0.7056778759901623,1.3520203559764763
