arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,0.6009027518876302,1.6565113999553722,1.0,0.821799723786471,0.871879094445168,1.0247360610281688,1.6565113999553722,,,,,
22,0.7891189646311962,1.6987616650083732,1.0,1.0367837912976567,1.1620660192671746,1.043245285570805,1.6987616650083732,,,,,
24,0.5949164114163082,1.3108152366050676,1.0,0.7002134817321123,1.1091382718205574,0.7793578160473907,1.3108152366050678,,,,,
26,0.2366734653485639,1.286729855152514,1.0,0.5732468593970321,0.6892810881748235,0.8088664851949208,1.286729855152514,,,,,
28,0.3341554616432617,1.8094229471538128,1.0,1.276724363721352,1.1034034284972498,1.3113367296030336,1.8094229471538128,,,,,
30,0.6425520181186836,2.380024376366931,1.0,1.1309163351209288,1.0825626939601587,1.634079487944485,2.380024376366931,,,,,
32,0.370991164743101,0.9877903231911496,1.0,0.6153484241046384,1.1126380755100458,0.6413767283371409,0.9877903231911496,,,,,
34,0.2178111755559982,1.2881225962709748,1.0,0.7335593486474227,1.1074481210697296,0.8840404854626683,1.2881225962709748,,,,,
36,0.3077025924019348,1.636606359701014,1.0,1.086380201855989,0.5426894332090498,1.1383801857911209,1.636606359701014,,,,,
38,0.4138387888322312,1.0468230805928185,1.0000000000000002,0.6117728814283675,1.0902923991517623,0.6674558604159287,1.046823080592818,,,,,
40,0.1779686365087345,1.6288708251404074,1.0,0.8584437750981495,1.1709396810137402,0.8501781049866273,1.6288708251404074,,,,,
