frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,168133.111180,79995.000000,0.000000
4,219004.568194,163431.000000,0.000000
8,257369.064961,223632.000000,0.000000
16,344509.488248,174770.000000,0.000000
32,103693.543299,62539.000000,0.000000
64,78097.319730,41182.000000,0.000000
128,118837.958624,40236.000000,0.000000
256,228574.864244,102904.000000,0.000000
512,648288.540419,251601.000000,0.000000
1024,235854.679432,131584.000000,0.000000
2048,216082.404180,127257.000000,0.000000
4096,356566.947316,235774.000000,0.000000
8192,154988.230079,44318.000000,0.000000
16384,384542.437155,176093.000000,0.000000
32768,810781.255975,285885.000000,0.000000
65536,434005.911479,169567.000000,0.000000
