frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,565312.839147,166406.000000,0.000000
4,141526.282075,40750.000000,0.000000
8,1115470.127527,262919.000000,0.000000
16,678538.803455,276298.000000,0.000000
32,383335.423944,114361.000000,0.000000
64,446926.512626,180245.000000,0.000000
128,434621.571170,201027.000000,0.000000
256,544205.022517,188819.000000,0.000000
512,527668.286792,189804.000000,0.000000
1024,204885.241135,84703.000000,0.000000
2048,729760.149795,211547.000000,0.000000
4096,520887.593304,174712.000000,0.000000
8192,459364.697656,175918.000000,0.000000
16384,457149.100121,187350.000000,0.000000
32768,1168688.604195,247990.000000,0.000000
65536,1259400.908300,191897.000000,0.000000
