frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,524548.791314,252166.000000,0.000000
4,435634.172917,214118.000000,0.000000
8,199222.316135,68097.000000,0.000000
16,222425.706785,90519.000000,0.000000
32,543448.550579,237959.000000,0.000000
64,572131.405059,190858.000000,0.000000
128,213384.599353,72921.000000,0.000000
256,516728.366827,198511.000000,0.000000
512,534763.464553,205607.000000,0.000000
1024,209789.798224,73769.000000,0.000000
2048,776492.111241,190745.000000,0.000000
4096,1054327.792471,286526.000000,0.000000
8192,531042.763127,180138.000000,0.000000
16384,461918.803136,168454.000000,0.000000
32768,633279.070668,186440.000000,0.000000
65536,598486.519561,181928.000000,0.000000
