frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,361912.157464,134905.000000,0.000000
4,189334.930211,59765.000000,0.000000
8,329032.871802,175139.000000,0.000000
16,418844.921553,146159.000000,0.000000
32,464554.751647,133860.000000,0.000000
64,372623.604918,157316.000000,0.000000
128,213674.439529,74621.000000,0.000000
256,594855.526234,248948.000000,0.000000
512,471796.850445,147427.000000,0.000000
1024,629849.232590,265881.000000,0.000000
2048,617862.719940,225312.000000,0.000000
4096,681726.370504,159326.000000,0.000000
8192,542369.965397,130216.000000,0.000000
16384,137119.391411,27206.000000,0.000000
32768,1160435.831450,174656.000000,0.000000
65536,1515775.623752,151095.000000,0.000000
