frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,300624.966533,148347.000000,0.000000
4,245814.072398,96326.000000,0.000000
8,567793.359969,266333.000000,0.000000
16,103683.537092,44053.000000,0.000000
32,456756.415432,175668.000000,0.000000
64,482121.507280,276281.000000,0.000000
128,173517.008452,48117.000000,0.000000
256,1012577.200514,328791.000000,0.000000
512,394462.306814,127766.000000,0.000000
1024,557395.471379,178507.000000,0.000000
2048,908479.881939,256961.000000,0.000000
4096,324687.780060,105677.000000,0.000000
8192,225562.746523,73388.000000,0.000000
16384,1042399.906114,309697.000000,0.000000
32768,1172801.596951,269277.000000,0.000000
65536,401522.106901,231731.000000,0.000000
