frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,449696.289021,253255.000000,0.000000
4,254061.395127,119769.000000,0.000000
8,123340.619165,37888.000000,0.000000
16,396359.289938,126704.000000,0.000000
32,558247.439264,296270.000000,0.000000
64,961315.669211,302261.000000,0.000000
128,228583.524122,91849.000000,0.000000
256,233094.258275,72656.000000,0.000000
512,445827.863799,192748.000000,0.000000
1024,670748.895573,252987.000000,0.000000
2048,148756.336063,74229.000000,0.000000
4096,571664.698102,185963.000000,0.000000
8192,770095.828769,231991.000000,0.000000
16384,491736.705692,185509.000000,0.000000
32768,1449299.238636,264425.000000,0.000000
65536,409566.061179,120194.000000,0.000000
