frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,295576.543702,188896.000000,0.000000
4,270836.111669,176660.000000,0.000000
8,213070.451569,63049.000000,0.000000
16,209953.850412,75695.000000,0.000000
32,380134.202978,158055.000000,0.000000
64,519821.405382,190089.000000,0.000000
128,285365.023195,103350.000000,0.000000
256,506457.608068,293334.000000,0.000000
512,208262.071434,64654.000000,0.000000
1024,828711.213830,300044.000000,0.000000
2048,210140.710589,86464.000000,0.000000
4096,634257.474034,178894.000000,0.000000
8192,380669.066872,136407.000000,0.000000
16384,343819.482096,76504.000000,0.000000
32768,469170.954250,123446.000000,0.000000
65536,2340779.562741,219066.000000,0.000000
