frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,274965.860272,90277.000000,0.000000
4,220449.754053,63840.000000,0.000000
8,217128.147321,80557.000000,0.000000
16,585415.707461,206024.000000,0.000000
32,154647.156337,52463.000000,0.000000
64,499087.861733,134155.000000,0.000000
128,503431.992067,228801.000000,0.000000
256,452636.771673,253746.000000,0.000000
512,639211.159707,216351.000000,0.000000
1024,513256.189532,283073.000000,0.000000
2048,186680.837131,73145.000000,0.000000
4096,701412.284095,205715.000000,0.000000
8192,957553.309426,340394.000000,0.000000
16384,884297.130175,184869.000000,0.000000
32768,677797.543702,233059.000000,0.000000
65536,957174.839927,196945.000000,0.000000
