frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,595294.606979,171077.000000,0.000000
4,223701.545124,101197.000000,0.000000
8,463654.574172,133387.000000,0.000000
16,561757.039969,201773.000000,0.000000
32,982214.637678,293299.000000,0.000000
64,779579.082114,284944.000000,0.000000
128,575208.007133,126112.000000,0.000000
256,509736.341855,219170.000000,0.000000
512,762897.741391,257971.000000,0.000000
1024,782234.711783,206552.000000,0.000000
2048,383256.266000,128489.000000,0.000000
4096,1161311.371274,293148.000000,0.000000
8192,1104872.224415,139800.000000,0.000000
16384,1849690.411475,205167.000000,0.000000
32768,1626843.716253,102338.000000,0.000000
65536,1960465.711450,191873.000000,0.000000
