frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,612033.358074,322970.000000,0.000000
4,158676.410648,72570.000000,0.000000
8,176468.109133,72456.000000,0.000000
16,572123.702986,302354.000000,0.000000
32,296086.850049,140815.000000,0.000000
64,70966.914073,30655.000000,0.000000
128,217222.451901,119904.000000,0.000000
256,119233.529735,47685.000000,0.000000
512,471172.185241,238215.000000,0.000000
1024,414201.503002,211065.000000,0.000000
2048,363780.667796,115547.000000,0.000000
4096,213537.035003,136523.000000,0.000000
8192,427103.136776,120536.000000,0.000000
16384,448501.468845,166480.000000,0.000000
32768,189916.703252,79565.000000,0.000000
65536,489094.123066,225985.000000,0.000000
