frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,290856.093156,239437.000000,0.000000
4,466425.183383,226131.000000,0.000000
8,498036.713723,239129.000000,0.000000
16,293716.638948,264330.000000,0.000000
32,520084.172828,285935.000000,0.000000
64,132237.123581,59647.000000,0.000000
128,410514.727985,164081.000000,0.000000
256,387187.326015,218784.000000,0.000000
512,185419.707213,82563.000000,0.000000
1024,271673.456363,115160.000000,0.000000
2048,522718.814483,174087.000000,0.000000
4096,669723.970716,242022.000000,0.000000
8192,444427.735200,229311.000000,0.000000
16384,291215.989441,85908.000000,0.000000
32768,139561.512546,67427.000000,0.000000
65536,234922.963301,59359.000000,0.000000
