frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,269964.929717,204108.000000,0.000000
4,528810.244474,214081.000000,0.000000
8,503138.362792,267646.000000,0.000000
16,262120.036251,108703.000000,0.000000
32,648528.399744,264474.000000,0.000000
64,56929.727551,18305.000000,0.000000
128,303216.573551,167293.000000,0.000000
256,277401.749493,188539.000000,0.000000
512,163919.584309,85368.000000,0.000000
1024,248207.286065,130336.000000,0.000000
2048,231438.196273,104958.000000,0.000000
4096,442556.897621,222386.000000,0.000000
8192,438168.426520,306901.000000,0.000000
16384,651989.201029,414193.000000,0.000000
32768,420628.896797,199406.000000,0.000000
65536,433690.572506,256238.000000,0.000000
