frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,232810.346278,131476.000000,0.000000
4,238511.440101,129485.000000,0.000000
8,111884.514027,48364.000000,0.000000
16,204553.089168,94095.000000,0.000000
32,532678.163777,273821.000000,0.000000
64,239889.159415,123652.000000,0.000000
128,379794.108210,266000.000000,0.000000
256,265327.935917,115288.000000,0.000000
512,377452.112561,181972.000000,0.000000
1024,411270.325010,176290.000000,0.000000
2048,161275.470863,89881.000000,0.000000
4096,305561.984272,163659.000000,0.000000
8192,450947.023907,283239.000000,0.000000
16384,108667.637036,28821.000000,0.000000
32768,230474.029704,87840.000000,0.000000
65536,495322.792491,159112.000000,0.000000
