frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,326285.472119,151002.000000,0.000000
4,72458.626126,43605.000000,0.000000
8,190987.411797,79390.000000,0.000000
16,164414.152067,66342.000000,0.000000
32,294755.966974,169638.000000,0.000000
64,538338.078840,290411.000000,0.000000
128,489754.942036,323759.000000,0.000000
256,298218.884749,156199.000000,0.000000
512,172288.342235,68929.000000,0.000000
1024,193499.992114,106764.000000,0.000000
2048,218119.532000,113916.000000,0.000000
4096,150419.952716,52065.000000,0.000000
8192,319124.281025,141690.000000,0.000000
16384,299691.778506,85710.000000,0.000000
32768,404867.179132,175485.000000,0.000000
65536,197095.011340,58246.000000,0.000000
