frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,321898.316142,197112.000000,0.000000
4,97698.295256,47829.000000,0.000000
8,85391.355511,30910.000000,0.000000
16,601667.423717,288177.000000,0.000000
32,515952.111069,360411.000000,0.000000
64,84094.933528,28957.000000,0.000000
128,135799.829584,76050.000000,0.000000
256,281787.193082,200244.000000,0.000000
512,427579.322240,280522.000000,0.000000
1024,508531.242939,241854.000000,0.000000
2048,133448.855548,39344.000000,0.000000
4096,406932.811691,169066.000000,0.000000
8192,270701.934729,118616.000000,0.000000
16384,243691.420464,67124.000000,0.000000
32768,976268.998016,215672.000000,0.000000
65536,157553.299712,85019.000000,0.000000
