frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,218444.796711,171162.000000,0.000000
4,468258.088822,262706.000000,0.000000
8,274860.463095,133085.000000,0.000000
16,162351.201659,145329.000000,0.000000
32,247428.315334,222019.000000,0.000000
64,177778.724427,72259.000000,0.000000
128,319823.133003,190552.000000,0.000000
256,96630.205930,28144.000000,0.000000
512,513363.013334,170359.000000,0.000000
1024,91783.663111,27986.000000,0.000000
2048,271190.886573,193525.000000,0.000000
4096,228414.399649,97305.000000,0.000000
8192,767792.541692,221885.000000,0.000000
16384,211189.270753,75971.000000,0.000000
32768,254367.826271,63160.000000,0.000000
65536,84662.983216,21785.000000,0.000000
