frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,99662.798360,43284.000000,0.000000
4,121644.594109,48635.000000,0.000000
8,119643.557712,72173.000000,0.000000
16,272446.610284,89323.000000,0.000000
32,363163.357925,202437.000000,0.000000
64,594928.036733,443235.000000,0.000000
128,139713.618037,42921.000000,0.000000
256,216670.813166,97990.000000,0.000000
512,778218.853194,245620.000000,0.000000
1024,209211.171031,82899.000000,0.000000
2048,171148.139344,96442.000000,0.000000
4096,457918.965459,230116.000000,0.000000
8192,152038.014046,77612.000000,0.000000
16384,526493.119293,185713.000000,0.000000
32768,213900.879267,64027.000000,0.000000
65536,923613.565311,289261.000000,0.000000
