frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,339040.543270,169069.000000,0.000000
4,105664.808621,39247.000000,0.000000
8,426136.327825,140297.000000,0.000000
16,151097.746406,62202.000000,0.000000
32,140480.366689,44131.000000,0.000000
64,520067.326511,190844.000000,0.000000
128,642756.056776,259742.000000,0.000000
256,796634.865962,310791.000000,0.000000
512,393194.475583,239627.000000,0.000000
1024,462810.236670,161962.000000,0.000000
2048,567593.461384,264163.000000,0.000000
4096,567413.972251,121511.000000,0.000000
8192,463822.823890,165744.000000,0.000000
16384,843549.219967,172971.000000,0.000000
32768,357248.166687,196959.000000,0.000000
65536,813013.240791,167421.000000,0.000000
