frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,369174.219876,216636.000000,0.000000
4,379497.853210,225630.000000,0.000000
8,142152.447010,68421.000000,0.000000
16,517511.515818,187873.000000,0.000000
32,391572.447092,252520.000000,0.000000
64,233855.639513,84496.000000,0.000000
128,315960.440777,192333.000000,0.000000
256,504024.687733,164040.000000,0.000000
512,310095.457411,136668.000000,0.000000
1024,641146.713684,242511.000000,0.000000
2048,902730.792546,213322.000000,0.000000
4096,525657.224997,199621.000000,0.000000
8192,171424.250472,64017.000000,0.000000
16384,832408.607279,137455.000000,0.000000
32768,328142.807543,118114.000000,0.000000
65536,484360.324631,69771.000000,0.000000
