frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,232967.083851,135583.000000,0.000000
4,64552.491238,15065.000000,0.000000
8,95123.099051,30071.000000,0.000000
16,362690.997865,115595.000000,0.000000
32,358771.043419,129409.000000,0.000000
64,188419.958144,76546.000000,0.000000
128,644593.697084,271669.000000,0.000000
256,652922.534892,162951.000000,0.000000
512,348732.314066,131655.000000,0.000000
1024,457373.802365,245828.000000,0.000000
2048,796343.681418,324050.000000,0.000000
4096,642541.741027,238882.000000,0.000000
8192,441971.210372,103480.000000,0.000000
16384,1218214.237150,300331.000000,0.000000
32768,171675.400958,60423.000000,0.000000
65536,210174.776874,106804.000000,0.000000
