frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,269662.777285,130978.000000,0.000000
4,270799.056208,124886.000000,0.000000
8,430608.785220,163925.000000,0.000000
16,289243.154681,117321.000000,0.000000
32,513133.937293,166999.000000,0.000000
64,438016.169605,212308.000000,0.000000
128,265576.984526,146452.000000,0.000000
256,566099.466930,221395.000000,0.000000
512,299343.863024,104191.000000,0.000000
1024,453204.160473,246513.000000,0.000000
2048,506896.300588,198599.000000,0.000000
4096,459010.931252,209657.000000,0.000000
8192,378607.976271,85002.000000,0.000000
16384,261775.231433,85073.000000,0.000000
32768,488519.774247,73351.000000,0.000000
65536,1057192.254105,205007.000000,0.000000
