frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,393135.240346,105732.000000,0.000000
4,446746.911364,152217.000000,0.000000
8,548290.703533,153113.000000,0.000000
16,235175.221877,69536.000000,0.000000
32,402682.855189,134162.000000,0.000000
64,462822.850109,130521.000000,0.000000
128,415053.317575,116818.000000,0.000000
256,830306.662319,195406.000000,0.000000
512,966207.893083,165208.000000,0.000000
1024,635337.038707,153257.000000,0.000000
2048,1079951.420449,218347.000000,0.000000
4096,1276103.679977,284728.000000,0.000000
8192,1007534.882952,176161.000000,0.000000
16384,1285165.564246,201589.000000,0.000000
32768,971176.694661,140379.000000,0.000000
65536,5595300.896933,172046.000000,0.000000
