frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,361613.371625,119471.000000,0.000000
4,244288.578028,81257.000000,0.000000
8,482159.757129,198138.000000,0.000000
16,790003.874328,226375.000000,0.000000
32,599357.123308,229186.000000,0.000000
64,707897.525311,197336.000000,0.000000
128,475424.179777,158417.000000,0.000000
256,924544.735045,245091.000000,0.000000
512,1000641.707572,238099.000000,0.000000
1024,1236062.031886,228902.000000,0.000000
2048,1575093.066541,273955.000000,0.000000
4096,1535418.751287,269812.000000,0.000000
8192,1960640.831814,276657.000000,0.000000
16384,996708.990758,226504.000000,0.000000
32768,525585.874003,29399.000000,0.000000
65536,803212.229941,69959.000000,0.000000
