frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,467724.000728,196827.000000,0.000000
4,509467.423508,161372.000000,0.000000
8,470735.913195,146101.000000,0.000000
16,1198291.962149,279397.000000,0.000000
32,1007504.266189,272231.000000,0.000000
64,416863.724848,218320.000000,0.000000
128,854578.873396,223358.000000,0.000000
256,1099280.982493,242483.000000,0.000000
512,763293.489914,300342.000000,0.000000
1024,1542936.347307,262261.000000,0.000000
2048,1632233.893259,296143.000000,0.000000
4096,1438904.174594,242954.000000,0.000000
8192,1082775.903108,267437.000000,0.000000
16384,1794194.051909,272902.000000,0.000000
32768,937443.867186,169675.000000,0.000000
65536,3925552.109359,290126.000000,0.000000
