frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,385045.883693,149058.000000,0.000000
4,695687.441213,185492.000000,0.000000
8,542006.839325,221746.000000,0.000000
16,574347.183560,178854.000000,0.000000
32,614003.101753,150425.000000,0.000000
64,317120.457133,92360.000000,0.000000
128,962536.441439,206667.000000,0.000000
256,1354351.846646,255729.000000,0.000000
512,680883.304938,201588.000000,0.000000
1024,622522.764805,179589.000000,0.000000
2048,618904.534928,221378.000000,0.000000
4096,1238011.368892,280419.000000,0.000000
8192,1743841.291565,252322.000000,0.000000
16384,2490255.084355,172592.000000,0.000000
32768,1390408.361248,164469.000000,0.000000
65536,2436352.325483,221322.000000,0.000000
