frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,411384.262019,179035.000000,0.000000
4,232121.297780,66294.000000,0.000000
8,709017.061866,223254.000000,0.000000
16,477600.085428,162063.000000,0.000000
32,348014.176081,138294.000000,0.000000
64,785157.056095,248699.000000,0.000000
128,1047950.459000,238237.000000,0.000000
256,518186.053319,159749.000000,0.000000
512,833909.005460,261594.000000,0.000000
1024,984635.854276,236686.000000,0.000000
2048,821685.386286,202131.000000,0.000000
4096,1472919.645223,223441.000000,0.000000
8192,1447431.541147,218849.000000,0.000000
16384,3221076.090851,260139.000000,0.000000
32768,3457682.236167,254931.000000,0.000000
65536,933454.039795,195911.000000,0.000000
