frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,387972.772880,208227.000000,0.000000
4,242580.726168,143407.000000,0.000000
8,396627.980980,240044.000000,0.000000
16,515109.627507,183821.000000,0.000000
32,367971.951161,142438.000000,0.000000
64,273949.446373,137696.000000,0.000000
128,494814.805070,236239.000000,0.000000
256,608647.961908,202788.000000,0.000000
512,338358.934565,133572.000000,0.000000
1024,804018.563544,206908.000000,0.000000
2048,504191.317566,165880.000000,0.000000
4096,527748.377867,155461.000000,0.000000
8192,276833.798897,80452.000000,0.000000
16384,892203.251713,310652.000000,0.000000
32768,960892.976437,232545.000000,0.000000
65536,2675040.768966,212668.000000,0.000000
