frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,415015.434729,174485.000000,0.000000
4,473933.618173,238665.000000,0.000000
8,154442.410691,68941.000000,0.000000
16,458381.217184,241221.000000,0.000000
32,637972.079428,226434.000000,0.000000
64,469807.017554,142624.000000,0.000000
128,642732.739911,255564.000000,0.000000
256,752566.980960,232577.000000,0.000000
512,462084.385705,116975.000000,0.000000
1024,917064.370153,255701.000000,0.000000
2048,262573.399190,128591.000000,0.000000
4096,471013.520374,158798.000000,0.000000
8192,478098.286712,142002.000000,0.000000
16384,511163.171252,160311.000000,0.000000
32768,804840.922260,137254.000000,0.000000
65536,884880.962949,125443.000000,0.000000
