frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,400584.763185,141295.000000,0.000000
4,131144.069264,51404.000000,0.000000
8,217660.721911,71329.000000,0.000000
16,180648.740942,61588.000000,0.000000
32,357054.623463,156238.000000,0.000000
64,477108.874774,247743.000000,0.000000
128,774310.337051,290933.000000,0.000000
256,553565.810773,314534.000000,0.000000
512,594910.187899,232715.000000,0.000000
1024,380676.464841,113805.000000,0.000000
2048,492089.393480,112481.000000,0.000000
4096,470835.346656,207502.000000,0.000000
8192,340043.652804,103594.000000,0.000000
16384,290239.484957,85087.000000,0.000000
32768,291293.954082,171293.000000,0.000000
65536,1308938.631142,220571.000000,0.000000
