frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,255864.992934,81550.000000,0.000000
4,522537.664483,223565.000000,0.000000
8,281249.616912,129756.000000,0.000000
16,223771.756334,113674.000000,0.000000
32,281976.855089,85023.000000,0.000000
64,232556.884340,125012.000000,0.000000
128,362264.174214,126042.000000,0.000000
256,273396.578651,90228.000000,0.000000
512,564694.087859,189658.000000,0.000000
1024,384050.384305,149333.000000,0.000000
2048,323798.430870,137074.000000,0.000000
4096,743511.291749,172464.000000,0.000000
8192,433937.898588,160690.000000,0.000000
16384,1446307.940782,238090.000000,0.000000
32768,2139302.638173,205161.000000,0.000000
65536,1591606.536212,210044.000000,0.000000
