frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,134344.916927,58685.000000,0.000000
4,219116.852688,86398.000000,0.000000
8,218994.638868,116141.000000,0.000000
16,728254.307010,203415.000000,0.000000
32,168811.928154,125214.000000,0.000000
64,374978.419484,254478.000000,0.000000
128,405681.727695,157117.000000,0.000000
256,320463.886925,122656.000000,0.000000
512,605420.340862,213049.000000,0.000000
1024,424910.764638,198220.000000,0.000000
2048,191106.418623,56412.000000,0.000000
4096,662825.602097,161475.000000,0.000000
8192,738491.170246,227809.000000,0.000000
16384,708728.656134,182922.000000,0.000000
32768,1153316.850076,275246.000000,0.000000
65536,877794.669911,171417.000000,0.000000
