frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,470198.493319,129668.000000,0.000000
4,1023152.503044,240466.000000,0.000000
8,169668.062720,85190.000000,0.000000
16,309217.687704,90244.000000,0.000000
32,314653.043333,79758.000000,0.000000
64,673049.513217,201525.000000,0.000000
128,1084919.236517,296021.000000,0.000000
256,907059.994352,280604.000000,0.000000
512,733651.359832,235056.000000,0.000000
1024,1007052.265141,215291.000000,0.000000
2048,956831.559072,206293.000000,0.000000
4096,1499452.209314,273589.000000,0.000000
8192,946850.876055,179675.000000,0.000000
16384,1826969.276138,168666.000000,0.000000
32768,2244488.177799,247339.000000,0.000000
65536,1457304.006105,195821.000000,0.000000
