frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,210207.201787,96995.000000,0.000000
4,819070.232477,241944.000000,0.000000
8,855944.766195,248443.000000,0.000000
16,233907.414444,97868.000000,0.000000
32,510326.695580,134018.000000,0.000000
64,557166.837716,265541.000000,0.000000
128,421658.936188,125067.000000,0.000000
256,643728.517510,193334.000000,0.000000
512,677414.330102,173184.000000,0.000000
1024,738735.067252,177183.000000,0.000000
2048,1741655.399610,267216.000000,0.000000
4096,662025.455936,159405.000000,0.000000
8192,1001325.458674,259535.000000,0.000000
16384,487963.365131,49872.000000,0.000000
32768,3408802.238067,275161.000000,0.000000
65536,1685056.981798,162208.000000,0.000000
