frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,433529.118614,140935.000000,0.000000
4,382718.826515,111204.000000,0.000000
8,731615.999245,218881.000000,0.000000
16,1179851.653037,279628.000000,0.000000
32,553355.248790,127131.000000,0.000000
64,726376.340035,154628.000000,0.000000
128,1570975.741325,274641.000000,0.000000
256,505446.853219,154928.000000,0.000000
512,940658.950927,188899.000000,0.000000
1024,913916.525969,216740.000000,0.000000
2048,776576.206028,149058.000000,0.000000
4096,476844.157319,111822.000000,0.000000
8192,781567.942107,126047.000000,0.000000
16384,484040.114691,134600.000000,0.000000
32768,2621251.201478,246766.000000,0.000000
65536,1426752.268636,236683.000000,0.000000
