frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,443476.833013,212802.000000,0.000000
4,126826.409600,53948.000000,0.000000
8,395108.936194,220129.000000,0.000000
16,131681.639984,51127.000000,0.000000
32,166573.867927,85971.000000,0.000000
64,430063.649271,309042.000000,0.000000
128,210776.756332,119532.000000,0.000000
256,178916.403988,84361.000000,0.000000
512,299268.536609,122352.000000,0.000000
1024,545272.167388,199240.000000,0.000000
2048,190066.043248,96083.000000,0.000000
4096,781392.575855,308337.000000,0.000000
8192,415592.674247,133456.000000,0.000000
16384,304612.132327,82208.000000,0.000000
32768,187043.590401,88911.000000,0.000000
65536,295722.945096,92192.000000,0.000000
