frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,125157.647569,56469.000000,0.000000
4,137726.888526,51805.000000,0.000000
8,136251.702617,95216.000000,0.000000
16,133940.069975,61143.000000,0.000000
32,184529.974118,70182.000000,0.000000
64,328623.629039,183217.000000,0.000000
128,101772.069042,39310.000000,0.000000
256,480038.507319,210327.000000,0.000000
512,328236.654825,255768.000000,0.000000
1024,385732.100088,176046.000000,0.000000
2048,177540.641412,112916.000000,0.000000
4096,872638.767420,273940.000000,0.000000
8192,313178.768762,147929.000000,0.000000
16384,522733.493920,170870.000000,0.000000
32768,780202.425793,234874.000000,0.000000
65536,785895.357233,178260.000000,0.000000
