frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,200399.209155,151451.000000,0.000000
4,71481.529404,29052.000000,0.000000
8,437849.586370,160831.000000,0.000000
16,580481.603472,210495.000000,0.000000
32,232851.473173,110882.000000,0.000000
64,367794.838399,171441.000000,0.000000
128,302198.205610,177860.000000,0.000000
256,349322.196754,203311.000000,0.000000
512,308164.112878,149098.000000,0.000000
1024,146655.411973,77343.000000,0.000000
2048,335836.650507,177896.000000,0.000000
4096,238224.689398,132686.000000,0.000000
8192,463044.889896,279901.000000,0.000000
16384,615060.836360,307980.000000,0.000000
32768,383663.585035,82300.000000,0.000000
65536,418862.441215,151257.000000,0.000000
