frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,358486.345457,103810.000000,0.000000
4,485462.767312,167269.000000,0.000000
8,327836.465469,180754.000000,0.000000
16,329061.401471,233754.000000,0.000000
32,629551.363026,292620.000000,0.000000
64,460530.598322,148663.000000,0.000000
128,134859.590401,53133.000000,0.000000
256,738753.287585,312631.000000,0.000000
512,372575.847795,147309.000000,0.000000
1024,551648.132881,172607.000000,0.000000
2048,217578.263395,57074.000000,0.000000
4096,482277.211261,133280.000000,0.000000
8192,900455.663231,254924.000000,0.000000
16384,337288.272168,110295.000000,0.000000
32768,655781.877451,171487.000000,0.000000
65536,984883.424837,103379.000000,0.000000
